seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
265,70,100,8,10,1,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,0,85.7273,11.1138,2382.59,93.5386,3.87879,1.1592,0.00872727,0.00256506,1968.24,223.717
198,100,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,71.1212,8.06132,4818.68,150.86,8.0,1.87083,0.00336364,0.00129466,1259.82,169.023
153,30,100,8,10,5,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,0,56.2424,7.8979,2426.42,78.0124,3.69697,0.984251,0.0345455,0.00643278,202.667,29.2927
66,70,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,84.0909,11.3175,4770.74,249.882,5.63636,2.2981,0.00360606,0.00105887,1483.58,76.2104
153,90,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,116.303,11.9621,2473.55,20.8852,5.75758,1.13192,0.229576,0.0222921,1297.45,57.649
41,30,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,26.2727,4.3393,2307.73,123.562,4.09091,0.586302,0.0,0.0,160.545,13.0767
76,40,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,37.1212,8.62684,2413.82,70.8226,3.90909,1.27475,0.021697,0.00394085,129.242,19.5592
193,90,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,82.9697,10.5549,2464.61,26.1055,5.66667,1.11803,0.237333,0.0367565,1300.97,50.3966
22,60,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,172.576,15.9551,4966.42,40.1022,8.0,1.29904,0.413152,0.0423247,1104.12,52.0012
115,90,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,89.1515,12.7061,4904.82,74.4624,9.15152,1.68634,0.00975758,0.00185456,2438.97,91.5458
64,50,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,34.5455,7.79459,2369.72,82.4917,4.54545,1.11803,0.00030303,0.000728219,419.455,24.1978
71,60,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,64.5758,11.2861,4852.26,108.819,8.57576,1.55121,0.00266667,0.000957427,1098.45,60.5008
133,20,100,8,10,1,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,2,14.6061,4.7496,2254.16,196.664,2.21212,0.918559,3.0303e-05,0.000174078,103.939,21.9794
84,20,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,16.0909,4.6795,2380.36,103.092,3.48485,0.866025,0.0070303,0.0028005,42.1515,11.2985
189,40,100,8,10,5,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,2,25.5758,5.45453,2434.27,65.9859,3.39394,0.847791,0.0670303,0.0125611,388.424,53.804
235,90,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,50.3333,7.84485,4807.01,160.015,6.36364,1.92029,0.00781818,0.0015901,2429.24,73.8939
39,100,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,258.485,20.0361,4967.36,28.9506,6.9697,1.69558,14.1363,1.75362,3010.64,92.9464
117,100,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,45.2424,7.08886,2306.8,166.733,3.21212,1.48955,0.00345455,0.00143812,1608.91,61.1734
40,50,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,60.9697,9.56388,2466.3,32.1699,4.21212,1.07529,0.0714545,0.0071462,416.697,26.253
52,20,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,40.5758,7.08886,2380.67,98.5519,3.63636,1.04583,0.00790909,0.00268519,45.0,10.198
130,10,100,8,10,1,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,2,15.0,4.55522,4810.94,158.509,4.36364,1.06066,0.0181212,0.00544723,52.0909,13.018
94,40,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,26.2121,4.14395,4736.36,164.688,5.78788,1.52069,0.000121212,0.000331434,229.939,49.4801
159,100,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,212.091,16.5461,4971.91,31.9073,10.6061,1.36931,13.8925,1.52255,3003.55,74.3039
270,80,100,8,10,1,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,0,110.485,12.5626,4698.66,209.32,4.60606,1.62019,0.0992424,0.0148472,5723.24,264.132
35,90,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,234.515,17.1357,4875.82,96.0762,8.51515,1.42522,0.0109091,0.00184329,2474.88,106.343
99,10,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,46.3333,8.77734,4732.52,179.956,4.39394,0.810093,0.0410303,0.0263634,54.4848,14.0668
96,10,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,29.8788,7.20572,2319.7,132.889,2.63636,1.0155,0.028303,0.0357277,26.1212,6.37377
114,50,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,72.303,10.4985,4846.58,135.373,7.87879,1.46842,0.000242424,0.000613917,327.273,63.348
42,30,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,40.0909,7.70294,4911.67,77.0104,6.15152,1.28695,0.0978182,0.0104954,281.03,20.3631
90,30,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,31.2424,7.27595,4831.93,142.06,6.66667,1.63936,0.0596061,0.0326036,132.182,33.7685
267,70,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,159.818,13.6644,4968.5,39.0953,5.21212,1.28695,121.439,29.1694,7405.24,494.084
140,40,100,8,10,1,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,2,27.3636,5.7653,2394.75,92.0656,3.93939,1.18585,0.000545455,0.000753778,481.545,68.0216
164,60,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,79.2727,10.9324,2452.26,39.7748,3.72727,1.03078,1.16564,0.227165,1133.12,67.062
14,40,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,91.0,13.3135,4670.1,264.429,4.90909,2.22205,0.000515152,0.000795346,498.424,34.6311
91,30,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,41.3939,8.25734,4944.15,48.2384,6.42424,1.1726,0.10097,0.0104985,285.848,23.5889
183,20,100,8,10,5,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,2,23.1515,5.86899,4620.52,335.565,4.39394,1.04583,0.000121212,0.000331434,209.424,30.7164
142,60,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,47.6364,7.26644,4960.45,36.1828,7.45455,0.918559,0.174061,0.0272339,475.758,70.5574
238,100,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,62.2424,9.22642,4922.41,60.5846,8.72727,1.43614,2.35658,0.791792,1273.48,157.866
145,10,100,8,10,5,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,0,26.0606,5.34404,2129.03,278.288,2.63636,0.918559,0.0,0.0,24.9697,4.43001
67,70,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,135.576,16.1633,4972.09,23.3176,6.69697,1.61051,0.558697,0.0656446,1496.06,62.7834
187,70,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,111.152,13.969,4878.02,78.1961,9.69697,1.48955,0.00445455,0.00125227,1491.73,64.7688
229,80,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,46.8485,8.89565,2406.41,95.3708,5.75758,1.1592,0.00221212,0.000892944,1033.03,42.0792
106,30,100,8,10,1,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,0,90.9091,15.1459,4756.69,186.135,6.24242,1.25,0.00118182,0.000583874,682.455,59.7168
143,60,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,40.4545,8.37441,4682.48,264.969,5.81818,2.06912,0.00236364,0.000994302,1104.39,52.6168
231,80,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,73.6364,11.4095,4857.75,101.524,9.78788,1.32288,0.00672727,0.00148477,1954.64,105.57
33,10,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,10.7576,3.89736,2189.06,222.927,3.0303,0.728869,0.0,0.0,24.1212,3.84057
91,30,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,39.5152,7.45453,4787.73,159.543,7.09091,1.0155,0.000151515,0.00036411,285.848,23.5889
152,30,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,43.1515,8.14755,2402.96,94.9222,3.69697,1.07529,0.0600909,0.035053,83.6667,11.8743
85,20,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,19.5758,5.16013,2362.36,113.545,3.21212,0.637377,0.0362727,0.0273373,75.7576,8.38339
110,40,100,8,10,1,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,0,114.333,15.0928,4956.36,48.007,5.87879,1.31101,0.438576,0.0418024,1288.36,82.5447
44,40,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,23.9091,6.04857,2294.13,237.262,3.33333,1.18585,0.000242424,0.000435194,278.455,18.7941
67,70,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,135.788,16.3148,4961.88,30.1274,6.81818,1.70477,3.33645,0.598272,1496.06,62.7834
140,60,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,28.8182,6.33667,2361.59,83.4999,4.78788,1.36931,0.000121212,0.000331434,269.788,47.3979
90,50,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,76.3333,11.3431,4787.76,162.076,7.06061,1.03078,0.000333333,0.000595119,339.667,55.8206
0,30,100,8,10,1,2500,5,0.05,0.5,0,3,33,150,30,0,1,0,0,54.9394,8.55109,2409.48,89.7479,3.24242,0.790569,0.386697,0.66558,401.909,156.411
237,100,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,50.1212,7.46976,2458.92,32.5309,5.15152,0.984251,2.06373,0.327766,1605.79,53.4988
154,90,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,142.545,19.0937,4953.42,42.6672,9.84848,1.67705,1.43676,0.818804,1023.15,175.738
94,60,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,85.8182,11.0664,4754.28,185.465,7.81818,1.38067,0.000666667,0.000645497,479.0,61.8658
191,80,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,130.758,13.0839,4963.29,35.3654,8.93939,1.55121,5.72848,1.04798,1936.45,78.7895
106,70,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,68.8182,9.26841,4856.03,112.161,9.21212,1.13192,0.00430303,0.00110354,1509.88,60.9336
65,70,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,56.6364,7.76136,2301.9,134.563,2.81818,1.75891,0.00124242,0.000867118,795.061,33.2707
113,50,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,60.4848,8.30708,2440.17,69.6369,4.81818,1.33463,0.213818,0.115514,423.788,25.3316
94,60,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,121.121,14.5425,4918.69,48.607,8.63636,1.33463,0.35603,0.111603,479.0,61.8658
187,70,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,115.0,13.8316,4958.55,33.6105,8.60606,1.36931,3.27052,0.719857,1491.73,64.7688
156,40,100,8,10,5,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,0,39.2727,6.4965,2287.07,186.652,3.39394,0.883883,6.06061e-05,0.000242306,151.727,26.467
33,90,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,143.455,15.8274,2470.88,30.7213,4.12121,0.75,0.23703,0.0464923,1323.64,66.6045
226,70,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,50.8485,9.17579,4912.7,62.3536,7.84848,1.45774,0.532939,0.163275,633.455,94.4644
28,80,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,0,115.848,15.7205,2411.05,56.3134,5.57576,1.26244,0.00233333,0.00110868,1037.06,43.9161
110,80,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,78.1515,9.55942,4849.54,95.2829,9.21212,1.51038,0.00663636,0.00127029,1942.91,89.2518
70,20,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,44.6667,9.97392,4782.81,185.087,5.9697,1.52069,0.0547576,0.0871518,68.5455,19.7468
105,30,100,8,10,1,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,0,55.1818,8.70867,2445.67,51.4537,3.60606,1.06066,0.0434545,0.00841535,260.576,35.0558
80,10,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,9.12121,4.21869,2113.95,293.916,2.72727,1.0,0.0,0.0,14.6061,3.5
97,10,100,8,10,1,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,0,24.6364,5.75444,2134.93,208.772,2.12121,0.707107,0.0,0.0,26.4242,6.65207
88,30,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,17.1212,4.05245,2235.87,221.644,3.09091,1.07529,0.0,0.0,82.5758,19.3641
116,100,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,58.3333,9.123,2469.33,31.9459,5.06061,0.901388,0.272061,0.0200841,1596.61,50.5198
154,90,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,96.6364,11.338,4806.9,200.994,8.0,1.32288,0.00248485,0.00100378,1023.15,175.738
152,30,100,8,10,5,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,0,35.3333,7.20098,2280.41,190.132,3.36364,1.08972,0.0,0.0,83.6667,11.8743
117,20,100,8,10,1,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,1,30.0,7.14143,2389.27,114.349,2.93939,1.23744,0.0169394,0.00695943,99.1212,20.8041
185,70,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,69.4242,9.69546,2399.0,80.5816,5.66667,1.11803,0.00124242,0.000791766,795.0,37.836
5,20,100,8,10,5,2500,10,0.05,0.5,0,0,33,150,0,0,1,0,0,48.7273,11.5197,2389.43,83.2899,3.57576,1.18585,0.0571212,0.0374581,113.667,39.8529
159,100,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,206.515,15.2277,4900.87,76.33,11.5152,1.46842,0.0135455,0.00167874,3003.55,74.3039
89,50,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,85.1212,11.7494,2345.02,103.157,5.27273,0.810093,0.00030303,0.000636634,425.576,27.4255
68,20,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,27.1212,6.42144,2303.76,172.659,3.72727,1.14564,0.0,0.0,41.4242,9.65013
15,40,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,94.697,12.8245,4708.0,218.314,3.06061,2.0,0.000818182,0.000768706,494.424,34.1339
10,30,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,78.2121,8.80965,4612.89,304.303,5.30303,1.76777,0.000121212,0.000331434,286.848,18.6363
24,70,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,79.5455,9.54951,2285.45,166.759,3.60606,1.73205,0.00124242,0.000751262,800.303,41.016
72,30,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,27.2727,6.39957,2267.68,176.895,3.39394,1.0155,0.0,0.0,87.2121,18.3703
1,30,100,8,10,1,2500,10,0.05,0.5,0,3,33,150,30,0,1,0,0,56.7576,7.8463,2435.09,84.8579,3.36364,0.968246,0.542,0.713144,453.515,230.927
228,80,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,34.1515,5.27447,2390.38,77.1287,5.21212,1.0155,0.000333333,0.000478714,485.333,73.487
65,10,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,22.2121,6.58482,2327.79,144.557,3.0303,0.728869,0.0039697,0.00172273,23.7879,4.22788
7,20,100,8,10,5,5000,10,0.05,0.5,0,3,33,150,30,0,1,0,0,73.1212,8.66659,4867.13,101.508,5.57576,1.07529,0.298121,0.275592,341.333,113.487
3,10,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,43.7273,8.34144,4562.51,308.563,5.33333,0.883883,0.0,0.0,35.7273,4.91808
163,50,100,8,10,1,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,0,95.0303,10.8325,4800.82,181.569,3.27273,1.79409,0.0232727,0.00405642,3320.88,214.779
227,70,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,63.6364,9.37023,4825.13,85.7186,8.84848,1.32288,0.00421212,0.00129319,1482.18,51.2659
160,10,100,8,10,5,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,1,17.6667,4.79366,2181.26,187.805,3.0,0.661438,0.0,0.0,16.7273,5.83631
24,30,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,46.303,9.87891,2416.78,88.3145,4.0,1.25,0.0768788,0.0556214,159.606,12.9373
169,30,100,8,10,5,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,1,30.697,5.9921,2212.49,203.506,2.51515,1.18585,6.06061e-05,0.000242306,205.939,29.7032
93,40,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,31.0,6.32456,2441.73,42.7962,4.27273,0.847791,0.0466061,0.00501834,269.485,13.9329
118,100,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,94.303,11.722,4975.61,24.5445,8.84848,1.36931,1.16242,0.123658,3003.27,103.264
46,60,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,76.2424,8.33678,4736.32,193.794,5.66667,2.27761,0.00224242,0.000902438,1101.52,45.0503
22,60,100,8,10,5,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,1,72.303,9.5802,4941.04,66.7724,6.87879,1.1592,0.662788,0.264678,671.303,127.228
162,10,100,8,10,5,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,1,22.1515,7.05833,4277.58,605.345,4.12121,1.06066,0.0,0.0,20.7879,7.13705
19,10,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,28.9091,7.07709,4400.5,363.27,5.27273,0.883883,0.0,0.0,34.9091,3.94493
141,60,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,26.2424,4.00804,2322.85,150.594,3.36364,1.1726,0.000939394,0.00078817,594.152,32.4928
143,60,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,60.8485,10.1923,4958.58,44.4614,7.84848,1.5411,0.415727,0.0520932,1104.39,52.6168
232,90,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,27.0,5.99479,2331.94,143.873,4.51515,1.33463,0.00109091,0.000578988,591.545,66.8211
170,30,100,8,10,5,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,1,52.9697,6.70114,4872.45,136.638,5.60606,1.08972,0.0827576,0.0476983,158.485,44.5618
165,20,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,1,32.2121,7.586,2387.04,95.3844,3.24242,0.707107,0.0540909,0.0285989,96.0303,19.2134
177,10,100,8,10,5,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,2,10.8182,4.76612,2268.79,208.329,2.60606,0.866025,0.00418182,0.00233793,25.7273,6.86932
36,20,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,21.0,6.41775,2335.7,113.298,3.27273,1.0155,0.0461818,0.0221394,79.6364,7.68318
118,20,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,1,50.9697,8.8899,4880.47,88.9958,4.90909,1.22474,0.178182,0.0957727,281.636,50.2472
114,50,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,74.3333,10.337,4934.97,56.1891,7.33333,1.07529,0.118061,0.0283504,327.273,63.348
101,20,100,8,10,1,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,0,39.2727,7.36662,2217.01,273.086,2.36364,1.14564,0.0,0.0,108.394,25.1328
158,40,100,8,10,5,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,0,62.6667,10.0021,4699.68,233.251,5.93939,1.46842,0.000545455,0.000665719,282.939,86.5645
41,50,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,47.6667,7.94381,2246.3,205.219,1.9697,1.47902,0.000242424,0.000613917,422.364,27.4488
108,40,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,64.2121,9.04419,2432.0,59.5268,3.33333,0.883883,0.275909,0.111238,467.788,62.3909
75,90,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,158.212,17.6294,4876.97,79.8892,9.15152,1.38067,0.0103939,0.00165717,2426.09,67.9262
121,30,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,1,39.6667,8.19934,2438.16,56.5483,3.15152,0.728869,0.102545,0.0529664,249.818,34.6342
31,80,100,8,10,5,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,154.697,14.6469,4967.36,25.6399,7.72727,1.08972,45.7822,14.8353,4790.21,496.627
42,50,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,69.697,10.224,4666.55,270.29,5.54545,2.39792,0.00124242,0.000662868,775.212,36.5808
155,30,100,8,10,5,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,0,89.9091,9.42856,4934.42,50.7149,6.27273,0.951972,0.184485,0.0345255,530.485,81.7718
189,40,100,8,10,5,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,2,20.7273,5.34598,2304.72,163.528,2.87879,1.26244,0.000515152,0.000833712,388.424,53.804
65,70,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,74.2424,9.84895,2380.26,84.3865,5.06061,1.14564,0.00124242,0.000830298,795.061,33.2707
229,80,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,47.8182,8.45375,2470.82,24.7544,5.27273,0.847791,0.178242,0.016173,1033.03,42.0792
68,80,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,86.5455,9.67306,2470.91,35.7643,4.93939,1.44698,0.188909,0.0314428,1037.18,52.6349
6,20,100,8,10,5,5000,5,0.05,0.5,0,0,33,150,0,0,1,0,0,62.5455,10.1953,4902.37,99.4347,6.21212,1.10397,0.0505758,0.045009,77.3636,41.7612
74,30,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,50.9697,8.75173,4912.52,91.2213,6.21212,0.810093,0.0475758,0.010753,132.394,24.7317
3,10,100,8,10,5,5000,10,0.05,0.5,0,3,33,150,30,0,1,0,0,43.5152,6.95126,4718.1,231.476,4.60606,1.06066,0.0282121,0.014918,54.2727,16.7211
185,70,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,71.3636,9.83876,2464.31,29.4488,5.24242,0.901388,0.507636,0.100331,795.0,37.836
79,40,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,82.7273,12.7825,4905.05,67.5241,7.15152,1.07529,0.371091,0.073447,490.758,23.6874
145,70,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,106.667,11.0811,2458.91,30.7991,5.57576,1.1592,0.146455,0.028799,803.03,49.1309
20,20,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,35.8182,7.93511,2393.27,88.4771,3.27273,0.728869,0.0123636,0.00270206,76.2727,6.29236
192,90,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,64.7576,9.30736,2465.73,31.624,5.33333,0.951972,0.108333,0.0190962,604.242,74.0274
170,30,100,8,10,5,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,1,51.303,6.59301,4780.99,206.972,6.30303,0.968246,9.09091e-05,0.000291937,158.485,44.5618
39,100,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,180.091,14.9277,4740.71,233.566,3.75758,1.70477,0.0114848,0.00197043,3010.64,92.9464
180,20,100,8,10,5,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,2,15.1818,4.26801,2337.58,134.5,2.87879,1.13192,0.00745455,0.00335495,44.2727,11.9543
269,80,100,8,10,1,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,0,76.6667,7.73655,2377.65,99.1651,1.93939,1.57123,0.0124545,0.00323159,2662.27,259.511
44,40,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,31.0303,7.72368,2347.8,99.7724,4.42424,1.06066,0.000212121,0.000415149,278.455,18.7941
119,60,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,107.939,11.6939,4856.61,110.504,9.12121,1.32288,0.00242424,0.00125076,1096.88,58.5595
120,30,100,8,10,1,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,1,29.6667,4.80668,2282.6,199.695,2.57576,1.1592,0.000212121,0.000415149,236.091,33.0535
27,30,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,69.4545,7.40393,4752.55,204.924,6.75758,1.48955,0.000151515,0.00036411,280.606,17.1227
158,100,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,0,148.091,15.535,4852.18,97.6636,11.2727,1.26244,0.00363636,0.00151695,1270.3,171.776
123,30,100,8,10,1,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,1,63.5152,10.5063,4935.82,64.9271,5.63636,1.10397,0.325061,0.0790826,908.576,172.596
158,100,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,151.545,16.006,4967.01,32.4839,10.7879,1.39194,2.27442,0.805813,1270.3,171.776
169,30,100,8,10,5,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,1,37.2121,6.05577,2338.04,120.606,3.60606,0.968246,0.000121212,0.000331434,205.939,29.7032
166,20,100,8,10,5,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,1,32.0303,7.87196,4606.22,284.138,4.63636,1.31101,0.0,0.0,63.6364,16.141
18,10,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,23.9697,8.0175,4507.32,382.774,4.06061,1.58114,0.0,0.0,39.0909,5.86568
164,20,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,1,24.2424,4.70392,2302.08,147.788,3.0303,0.770552,0.0376364,0.0234665,41.9394,14.0123
164,20,100,8,10,5,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,1,23.4545,4.56269,2198.49,206.933,3.15152,0.770552,0.0,0.0,41.9394,14.0123
