seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std
176,20,100,2,10,1,2500,5,0.05,0.5,8,4,5,150,30,1,0.5,0,0,46.6,6.0663,1730.83,91.2744,6.4,0.707107,20.0,0.0,1.0,0.0,271.871,24.5943,1.0,0.0
104,20,100,2,10,5,5000,5,0.05,0.5,0,1,5,150,0,1,0.5,0,0,100.8,22.3875,3954.86,1033.11,9.2,1.32288,142.0,51.8507,1.81737,0.19422,427.049,87.2982,3.78975,0.350065
132,40,100,2,10,5,2500,10,0.05,0.5,8,1,5,150,0,1,0.5,0,0,78.6,5.31977,2444.69,29.5656,9.6,0.866025,40.0,0.0,1.0,0.0,255.43,17.1222,3.03333,0.583783
164,10,100,2,10,1,2500,10,0.05,0.5,6,4,5,150,30,1,0.5,0,0,62.6,10.7145,1716.99,307.839,3.0,0.707107,195.8,2.34521,2.91667,0.661438,582.516,75.921,2.91667,0.661438
168,10,100,2,10,1,5000,5,0.05,0.5,2,4,5,150,30,1,0.5,0,0,66.2,7.56307,2314.2,279.107,4.0,0.707107,159.6,3.57071,2.56667,0.511669,584.987,58.2526,2.56667,0.511669
206,30,100,4,10,1,5000,10,0.05,0.5,3,4,5,150,30,1,0.5,0,0,122.8,12.9112,3757.51,650.267,3.4,2.64575,3127.0,6.59545,7.76667,3.40669,1398.71,521.56,7.76667,3.40669
90,10,100,4,10,5,5000,5,0.05,0.5,2,1,5,150,0,1,0.5,0,0,35.4,11.149,1655.2,586.617,2.8,1.0,34.2,17.2264,1.66667,0.408248,581.633,154.317,4.43333,0.278887
103,20,100,4,10,5,2500,10,0.05,0.5,8,1,5,150,0,1,1.0,0,0,40.8,6.72309,2283.38,214.911,5.0,0.707107,20.0,0.0,1.0,0.0,459.697,33.7153,2.97667,0.481548
143,40,100,4,10,5,5000,10,0.05,0.5,6,1,5,150,0,1,1.0,0,0,152.8,10.7098,4876.76,115.392,10.8,1.22474,869.8,5.70088,2.12455,0.227082,454.301,44.6124,6.19727,0.852534
129,40,100,2,10,5,2500,5,0.05,0.5,3,1,5,150,0,1,1.0,0,0,77.6,10.0648,2390.33,69.7807,7.6,2.5,271.6,72.4414,1.45913,0.392179,339.016,98.7768,3.50929,0.415111
165,10,100,2,10,1,2500,10,0.05,0.5,6,4,5,150,30,1,1.0,0,0,53.4,10.4067,2257.6,210.804,5.2,0.5,182.0,1.22474,1.65333,0.165999,435.529,43.9212,1.65333,0.165999
5,10,100,2,10,1,2500,10,0.05,0.5,2,1,5,150,0,1,1.0,0,0,58.8,10.0349,2232.6,152.096,4.2,0.866025,64.2,2.95804,2.62333,0.64953,546.22,94.4336,2.62333,0.64953
150,50,100,4,10,5,2500,10,0.05,0.5,6,1,5,150,0,1,0.5,0,0,135.8,7.15542,2415.06,43.5884,6.8,1.0,1270.8,8.66025,2.71905,0.3275,356.288,22.0813,8.07619,0.593426
137,40,100,2,10,5,5000,5,0.05,0.5,0,1,5,150,0,1,1.0,0,0,160.2,15.8493,4978.55,13.3937,15.2,1.65831,365.4,64.6258,1.49524,0.112132,330.376,32.9106,4.12063,0.0885837
66,50,100,4,10,1,2500,5,0.05,0.5,0,1,5,150,0,1,0.5,0,0,155.2,12.6768,2476.13,20.701,4.8,1.0,1273.0,11.5974,4.6,0.244949,520.093,56.9191,4.6,0.244949
112,30,100,2,10,5,2500,5,0.05,0.5,3,1,5,150,0,1,0.5,0,0,83.2,15.3199,2360.74,94.9204,8.2,0.866025,259.6,88.7849,1.6123,0.0856582,289.646,22.5424,3.83889,0.531565
170,10,100,4,10,1,5000,5,0.05,0.5,0,4,5,150,30,1,0.5,0,0,58.0,16.2327,2110.94,1046.87,2.8,1.87083,175.8,6.0,3.45,1.32759,800.171,139.384,3.45,1.32759
26,20,100,4,10,1,5000,5,0.05,0.5,8,1,5,150,0,1,0.5,0,0,31.6,4.5607,1498.11,294.393,3.8,1.0,20.0,0.0,1.0,0.0,393.032,51.4172,1.0,0.0
127,30,100,4,10,5,5000,10,0.05,0.5,0,1,5,150,0,1,1.0,0,0,135.6,11.7601,4929.9,84.933,8.4,0.707107,532.0,5.38516,2.66667,0.051031,588.592,33.8385,7.475,0.360095
205,30,100,2,10,1,5000,10,0.05,0.5,8,4,5,150,30,1,1.0,0,0,106.4,5.41295,4713.23,250.924,15.6,1.32288,30.0,0.0,1.0,0.0,302.891,18.3589,1.0,0.0
172,10,100,2,10,1,5000,10,0.05,0.5,3,4,5,150,30,1,0.5,0,0,64.0,10.3682,2855.55,934.63,5.2,2.5,195.4,1.0,3.44571,3.66582,700.664,424.691,3.44571,3.66582
76,50,100,2,10,1,5000,10,0.05,0.5,8,1,5,150,0,1,0.5,0,0,102.8,9.0111,3829.7,254.729,14.8,1.22474,50.0,0.0,1.0,0.0,259.474,23.5037,1.0,0.0
6,10,100,4,10,1,2500,10,0.05,0.5,0,1,5,150,0,1,0.5,0,0,56.4,15.1427,1666.89,750.655,3.0,1.87083,88.2,8.17007,5.24,4.34603,679.929,257.848,5.24,4.34603
137,40,100,2,10,5,5000,5,0.05,0.5,8,1,5,150,0,1,1.0,0,0,132.2,13.3866,4852.42,119.09,18.0,2.0,40.0,0.0,1.0,0.0,271.836,25.755,3.06222,0.363421
177,20,100,2,10,1,2500,5,0.05,0.5,3,4,5,150,30,1,1.0,0,0,64.2,3.83406,2393.69,155.341,3.8,2.23607,598.0,2.54951,3.1,1.63554,796.904,411.143,3.1,1.63554
45,30,100,2,10,1,5000,10,0.05,0.5,8,1,5,150,0,1,1.0,0,0,100.6,10.9225,3906.85,346.365,14.8,1.58114,30.0,0.0,1.0,0.0,263.997,3.77466,1.0,0.0
6,10,100,4,10,1,2500,10,0.05,0.5,3,1,5,150,0,1,0.5,0,0,51.8,11.3886,1179.49,612.405,1.6,1.5,88.2,8.17007,8.35,3.68951,838.452,154.169,8.35,3.68951
193,30,100,2,10,1,2500,5,0.05,0.5,8,4,5,150,30,1,1.0,0,0,67.4,6.65582,2431.97,98.8963,8.0,1.0,30.0,0.0,1.0,0.0,307.087,32.6646,1.0,0.0
134,40,100,4,10,5,2500,10,0.05,0.5,8,1,5,150,0,1,0.5,0,0,55.4,2.30217,2385.93,107.785,7.2,0.866025,40.0,0.0,1.0,0.0,335.015,40.9753,3.28333,0.364838
121,30,100,2,10,5,5000,5,0.05,0.5,6,1,5,150,0,1,1.0,0,0,115.6,12.8957,4672.39,334.233,15.6,1.11803,202.4,48.327,1.28393,0.15457,299.579,14.1417,3.52857,0.325029
10,10,100,4,10,1,5000,5,0.05,0.5,2,1,5,150,0,1,0.5,0,0,52.8,4.08656,1743.8,573.315,2.8,1.22474,89.4,4.52769,2.93333,0.630256,625.933,142.102,2.93333,0.630256
69,50,100,2,10,1,2500,10,0.05,0.5,8,1,5,150,0,1,1.0,0,0,87.6,4.15933,2489.44,7.08426,10.2,0.866025,50.0,0.0,1.0,0.0,245.436,20.9717,1.0,0.0
30,20,100,4,10,1,5000,10,0.05,0.5,8,1,5,150,0,1,0.5,0,0,29.4,5.77062,1503.3,307.453,4.2,0.866025,20.0,0.0,1.0,0.0,360.107,41.0225,1.0,0.0
10,10,100,4,10,1,5000,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,43.2,8.58487,924.318,300.425,2.4,1.0,89.4,4.52769,3.1,0.65192,391.21,62.154,3.1,0.65192
33,30,100,2,10,1,2500,5,0.05,0.5,8,1,5,150,0,1,1.0,0,0,74.6,4.97996,2465.26,43.2301,9.6,0.866025,30.0,0.0,1.0,0.0,257.284,10.7683,1.0,0.0
199,30,100,4,10,1,2500,10,0.05,0.5,8,4,5,150,30,1,1.0,0,0,48.2,6.6106,2393.63,76.1499,5.6,1.11803,30.0,0.0,1.0,0.0,434.459,56.0048,1.0,0.0
201,30,100,2,10,1,5000,5,0.05,0.5,3,4,5,150,30,1,1.0,0,0,126.2,5.06952,4835.91,90.2969,9.4,1.41421,1626.8,7.10634,1.91429,0.377424,525.045,93.1578,1.91429,0.377424
53,40,100,2,10,1,2500,10,0.05,0.5,0,1,5,150,0,1,1.0,0,0,108.2,4.60435,2482.87,10.0406,4.6,1.32288,538.6,3.77492,3.32667,1.0248,570.82,160.014,3.32667,1.0248
13,10,100,2,10,1,5000,10,0.05,0.5,8,1,5,150,0,1,1.0,0,0,30.6,2.60768,1431.38,114.853,5.2,0.5,10.0,0.0,1.0,0.0,275.509,10.8547,1.0,0.0
183,20,100,4,10,1,2500,10,0.05,0.5,8,4,5,150,30,1,1.0,0,0,36.2,8.04363,2246.21,77.7999,5.0,0.707107,20.0,0.0,1.0,0.0,457.307,73.9091,1.0,0.0
100,20,100,2,10,5,2500,10,0.05,0.5,0,1,5,150,0,1,0.5,0,0,93.2,4.86826,2473.55,22.7777,6.6,0.866025,254.2,5.89491,2.40476,0.351543,376.906,32.2122,6.98571,0.849436
187,20,100,4,10,1,5000,5,0.05,0.5,2,4,5,150,30,1,1.0,0,0,110.2,12.9499,4935.0,62.2374,6.6,1.65831,715.2,3.7081,2.67016,0.520793,777.381,165.795,2.67016,0.520793
203,30,100,4,10,1,5000,5,0.05,0.5,6,4,5,150,30,1,1.0,0,0,121.4,6.9857,4799.17,146.152,6.8,1.22474,1670.8,4.52769,2.73214,0.296964,713.973,87.0785,2.73214,0.296964
46,30,100,4,10,1,5000,10,0.05,0.5,3,1,5,150,0,1,0.5,0,0,127.0,8.33667,3770.12,1495.07,6.8,4.47214,600.8,6.59545,4.92,4.19607,722.194,340.294,4.92,4.19607
65,50,100,2,10,1,2500,5,0.05,0.5,6,1,5,150,0,1,1.0,0,0,120.0,4.24264,2434.76,34.6053,7.2,1.5,703.8,3.39116,2.11468,0.540325,350.725,77.722,2.11468,0.540325
131,40,100,4,10,5,2500,5,0.05,0.5,0,1,5,150,0,1,1.0,0,0,81.8,12.4177,2485.57,11.0545,6.6,1.5,242.2,39.0224,1.77333,0.290975,389.214,78.1158,4.05167,0.363452
107,20,100,4,10,5,5000,5,0.05,0.5,6,1,5,150,0,1,1.0,0,0,68.4,18.9552,3265.73,941.595,6.4,1.22474,101.6,28.5963,1.54786,0.122568,502.791,74.8617,4.1481,0.510153
26,20,100,4,10,1,5000,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,83.0,23.5266,2459.24,1374.17,4.0,1.0,305.6,7.33144,3.20667,0.216538,579.13,193.448,3.20667,0.216538
59,40,100,4,10,1,5000,5,0.05,0.5,3,1,5,150,0,1,1.0,0,0,128.8,13.4981,4820.15,177.612,5.0,1.41421,865.8,5.87367,4.42857,0.839096,1018.52,245.731,4.42857,0.839096
203,30,100,4,10,1,5000,5,0.05,0.5,0,4,5,150,30,1,1.0,0,0,128.4,7.33485,4953.13,23.8166,5.6,1.11803,1670.8,4.52769,3.52476,0.507767,901.058,130.434,3.52476,0.507767
17,20,100,2,10,1,2500,5,0.05,0.5,3,1,5,150,0,1,1.0,0,0,79.6,8.47349,2429.37,78.3191,4.6,1.93649,216.2,4.92443,3.02619,1.25177,596.117,223.3,3.02619,1.25177
105,20,100,2,10,5,5000,5,0.05,0.5,3,1,5,150,0,1,1.0,0,0,85.2,13.3492,3743.96,606.966,10.4,1.87083,120.4,41.4427,1.42147,0.216004,361.93,35.8315,3.54507,0.435879
141,40,100,2,10,5,5000,10,0.05,0.5,2,1,5,150,0,1,1.0,0,0,189.6,5.85662,4992.8,5.97495,12.2,0.5,820.4,4.58258,2.25,0.144338,409.667,14.3567,6.47051,0.667723
161,10,100,2,10,1,2500,5,0.05,0.5,6,4,5,150,30,1,1.0,0,0,47.2,10.7796,1982.62,298.27,3.8,1.22474,149.6,1.32288,2.13,0.534686,533.754,91.6675,2.13,0.534686
136,40,100,2,10,5,5000,5,0.05,0.5,2,1,5,150,0,1,0.5,0,0,152.6,31.8559,4942.6,35.4796,12.4,1.41421,376.0,36.3112,1.84216,0.0836212,402.35,43.3916,4.12398,0.308357
31,20,100,4,10,1,5000,10,0.05,0.5,3,1,5,150,0,1,1.0,0,0,102.6,9.76217,3647.81,1023.84,4.0,2.73861,255.6,1.93649,6.0,3.65718,1146.1,438.882,6.0,3.65718
117,30,100,2,10,5,2500,10,0.05,0.5,0,1,5,150,0,1,1.0,0,0,100.0,6.44205,2481.84,6.7099,5.8,1.22474,377.0,4.06202,2.52667,0.391862,434.893,60.8726,7.00952,0.836789
163,10,100,4,10,1,2500,5,0.05,0.5,6,4,5,150,30,1,1.0,0,0,41.0,7.54983,1723.36,227.946,3.2,0.866025,159.2,4.21307,2.06667,0.630256,563.131,130.595,2.06667,0.630256
130,40,100,4,10,5,2500,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,89.4,12.6807,2339.89,100.724,6.6,0.866025,489.0,48.4768,1.9381,0.29335,355.984,25.9635,4.05238,0.137189
194,30,100,4,10,1,2500,5,0.05,0.5,6,4,5,150,30,1,0.5,0,0,92.8,9.41807,2309.83,136.41,3.4,0.707107,1695.2,26.5283,3.83333,0.57735,690.491,93.7285,3.83333,0.57735
44,30,100,2,10,1,5000,10,0.05,0.5,6,1,5,150,0,1,0.5,0,0,155.0,12.9422,3021.07,607.038,6.6,2.06155,537.6,5.63471,4.285,1.24995,475.626,93.153,4.285,1.24995
46,30,100,4,10,1,5000,10,0.05,0.5,6,1,5,150,0,1,0.5,0,0,158.0,18.0693,3944.36,855.455,6.2,1.32288,600.8,6.59545,4.28952,0.996697,641.125,111.583,4.28952,0.996697
83,10,100,4,10,5,2500,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,38.2,9.09395,2182.6,350.66,3.6,0.866025,41.8,15.8272,1.78333,0.217307,614.35,121.75,3.8,0.718312
170,10,100,4,10,1,5000,5,0.05,0.5,8,4,5,150,30,1,0.5,0,0,17.2,5.63028,818.778,247.977,2.2,0.5,10.0,0.0,1.0,0.0,373.593,101.815,1.0,0.0
26,20,100,4,10,1,5000,5,0.05,0.5,0,1,5,150,0,1,0.5,0,0,113.0,15.8902,4832.51,77.4252,7.2,0.866025,305.6,7.33144,2.4131,0.295456,678.46,79.9779,2.4131,0.295456
18,20,100,4,10,1,2500,5,0.05,0.5,3,1,5,150,0,1,0.5,0,0,65.0,10.1735,1765.97,357.982,3.2,1.32288,300.4,13.5831,3.71333,1.27576,601.86,171.01,3.71333,1.27576
142,40,100,4,10,5,5000,10,0.05,0.5,3,1,5,150,0,1,0.5,0,0,124.0,13.8744,4903.29,80.9252,9.8,1.22474,1025.2,9.17878,2.09475,0.294455,503.217,43.1877,6.37212,0.516227
28,20,100,2,10,1,5000,10,0.05,0.5,0,1,5,150,0,1,0.5,0,0,128.6,15.3558,4414.8,388.632,9.6,0.866025,255.8,2.91548,2.27556,0.172025,459.722,27.8256,2.27556,0.172025
125,30,100,2,10,5,5000,10,0.05,0.5,2,1,5,150,0,1,1.0,0,0,179.2,15.4175,4987.8,6.76018,11.4,1.0,495.2,1.65831,2.1897,0.238234,439.838,36.8832,6.39364,0.553513
108,20,100,2,10,5,5000,10,0.05,0.5,2,1,5,150,0,1,0.5,0,0,119.8,24.8234,3934.2,949.887,8.4,2.0,255.0,4.89898,2.18571,0.267355,467.525,27.343,6.67388,0.631482
112,30,100,2,10,5,2500,5,0.05,0.5,8,1,5,150,0,1,0.5,0,0,64.6,3.97492,2240.42,159.047,8.8,1.22474,30.0,0.0,1.0,0.0,255.249,13.0058,2.70444,0.567764
207,30,100,4,10,1,5000,10,0.05,0.5,2,4,5,150,30,1,1.0,0,0,142.8,12.276,4976.8,30.6708,3.8,1.22474,3039.8,19.0263,5.98333,1.42205,1360.33,291.576,5.98333,1.42205
200,30,100,2,10,1,5000,5,0.05,0.5,6,4,5,150,30,1,0.5,0,0,139.8,21.6148,4168.4,553.031,7.2,1.32288,1672.0,6.32456,2.98,0.265989,585.264,51.6797,2.98,0.265989
8,10,100,2,10,1,5000,5,0.05,0.5,0,1,5,150,0,1,0.5,0,0,58.2,9.49737,1945.5,733.342,4.6,1.32288,76.6,2.39792,2.2,0.447214,419.462,87.6637,2.2,0.447214
197,30,100,2,10,1,2500,10,0.05,0.5,6,4,5,150,30,1,1.0,0,0,78.4,7.56968,2417.79,40.0633,5.4,0.707107,1626.8,21.1069,1.86667,0.182574,451.528,47.1165,1.86667,0.182574
47,30,100,4,10,1,5000,10,0.05,0.5,8,1,5,150,0,1,1.0,0,0,64.0,6.5192,3897.76,226.701,8.8,1.0,30.0,0.0,1.0,0.0,443.995,36.3358,1.0,0.0
198,30,100,4,10,1,2500,10,0.05,0.5,6,4,5,150,30,1,0.5,0,0,91.6,6.91375,2337.86,93.0661,3.8,1.22474,2859.2,51.911,3.57,0.887913,640.869,151.42,3.57,0.887913
21,20,100,2,10,1,2500,10,0.05,0.5,3,1,5,150,0,1,1.0,0,0,88.4,3.84708,2431.35,47.6457,2.0,0.0,215.6,4.4441,7.6,0.41833,1215.67,23.8229,7.6,0.41833
194,30,100,4,10,1,2500,5,0.05,0.5,0,4,5,150,30,1,0.5,0,0,97.6,8.73499,2478.48,24.98,3.6,0.866025,1695.2,26.5283,3.86667,0.737394,702.266,113.547,3.86667,0.737394
53,40,100,2,10,1,2500,10,0.05,0.5,8,1,5,150,0,1,1.0,0,0,81.0,3.39116,2459.92,43.1175,9.4,0.707107,40.0,0.0,1.0,0.0,262.252,12.4885,1.0,0.0
115,30,100,4,10,5,2500,5,0.05,0.5,0,1,5,150,0,1,1.0,0,0,76.8,7.62889,2443.29,49.8068,5.6,0.866025,178.6,28.9612,1.91333,0.270391,440.238,50.7439,3.80667,0.386149
185,20,100,2,10,1,5000,5,0.05,0.5,0,4,5,150,30,1,1.0,0,0,117.2,9.14877,4945.77,60.1773,8.2,2.06155,690.4,2.91548,2.38667,0.720185,636.727,168.567,2.38667,0.720185
152,50,100,2,10,5,5000,5,0.05,0.5,0,1,5,150,0,1,0.5,0,0,191.8,13.8456,4950.74,18.9836,14.6,1.65831,599.2,131.289,1.83631,0.0867646,341.876,33.6657,4.1976,0.108819
166,10,100,4,10,1,2500,10,0.05,0.5,2,4,5,150,30,1,0.5,0,0,54.8,6.37966,1580.0,96.0,1.0,0.0,212.4,2.34521,10.0,0.0,1580.0,96.0,10.0,0.0
3,10,100,4,10,1,2500,5,0.05,0.5,3,1,5,150,0,1,1.0,0,0,49.0,8.0,1858.29,426.316,2.6,1.32288,74.6,1.5,3.28333,1.60252,804.252,278.021,3.28333,1.60252
0,10,100,2,10,1,2500,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,41.4,7.12741,907.109,235.011,2.8,1.22474,76.0,2.64575,2.61667,0.616892,329.309,42.9288,2.61667,0.616892
11,10,100,4,10,1,5000,5,0.05,0.5,0,1,5,150,0,1,1.0,0,0,66.6,11.2827,3301.53,835.599,4.6,1.11803,76.2,2.87228,2.3,0.32596,716.857,94.8276,2.3,0.32596
22,20,100,4,10,1,2500,10,0.05,0.5,8,1,5,150,0,1,0.5,0,0,31.8,4.32435,1534.14,197.043,4.0,0.0,20.0,0.0,1.0,0.0,383.535,49.2608,1.0,0.0
10,10,100,4,10,1,5000,5,0.05,0.5,0,1,5,150,0,1,0.5,0,0,56.8,10.4259,2101.75,789.379,3.4,1.22474,89.4,4.52769,2.58,0.657267,626.408,137.563,2.58,0.657267
66,50,100,4,10,1,2500,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,149.8,10.4738,2433.94,90.7088,5.6,0.866025,1273.0,11.5974,3.95333,0.331327,437.364,37.9497,3.95333,0.331327
163,10,100,4,10,1,2500,5,0.05,0.5,2,4,5,150,30,1,1.0,0,0,49.4,5.22494,2266.0,140.351,2.6,0.866025,159.2,4.21307,3.76667,0.924962,912.3,247.815,3.76667,0.924962
178,20,100,4,10,1,2500,5,0.05,0.5,0,4,5,150,30,1,0.5,0,0,83.0,12.3288,2425.5,84.4634,3.2,0.5,761.6,7.33144,3.96667,0.447214,766.837,83.0288,3.96667,0.447214
107,20,100,4,10,5,5000,5,0.05,0.5,0,1,5,150,0,1,1.0,0,0,80.8,20.1668,4343.87,746.514,6.8,1.41421,101.6,28.5963,1.70833,0.186339,641.117,81.7177,4.36667,0.459657
202,30,100,4,10,1,5000,5,0.05,0.5,8,4,5,150,30,1,0.5,0,0,39.4,5.81378,2293.99,196.802,5.2,0.866025,30.0,0.0,1.0,0.0,449.085,71.5345,1.0,0.0
125,30,100,2,10,5,5000,10,0.05,0.5,3,1,5,150,0,1,1.0,0,0,137.0,11.4018,4948.18,14.4377,13.2,0.866025,495.2,1.65831,1.58187,0.134677,376.131,25.0398,4.56758,0.540579
169,10,100,2,10,1,5000,5,0.05,0.5,0,4,5,150,30,1,1.0,0,0,72.8,16.0062,3267.66,793.461,5.6,1.32288,150.2,2.17945,2.18,0.275479,581.982,56.5608,2.18,0.275479
18,20,100,4,10,1,2500,5,0.05,0.5,8,1,5,150,0,1,0.5,0,0,28.0,5.61249,1484.85,187.107,4.2,0.866025,20.0,0.0,1.0,0.0,360.066,50.9203,1.0,0.0
72,50,100,2,10,1,5000,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,250.6,20.9833,4766.17,325.89,12.6,1.65831,1395.8,6.0,3.20396,0.38741,380.538,24.1516,3.20396,0.38741
20,20,100,2,10,1,2500,10,0.05,0.5,8,1,5,150,0,1,0.5,0,0,44.4,6.8775,1466.81,148.566,5.4,0.707107,20.0,0.0,1.0,0.0,272.003,16.9622,1.0,0.0
198,30,100,4,10,1,2500,10,0.05,0.5,8,4,5,150,30,1,0.5,0,0,39.8,5.49545,2038.24,155.519,5.0,0.707107,30.0,0.0,1.0,0.0,414.899,72.3674,1.0,0.0
3,10,100,4,10,1,2500,5,0.05,0.5,8,1,5,150,0,1,1.0,0,0,22.8,6.97854,1427.31,201.377,3.2,0.5,10.0,0.0,1.0,0.0,446.477,27.0627,1.0,0.0
73,50,100,2,10,1,5000,5,0.05,0.5,6,1,5,150,0,1,1.0,0,0,210.0,7.74597,4924.06,81.6722,12.6,2.39792,1149.6,2.59808,2.30161,0.448936,400.355,65.8735,2.30161,0.448936
72,50,100,2,10,1,5000,5,0.05,0.5,2,1,5,150,0,1,0.5,0,0,259.0,21.8174,4984.0,16.7929,12.0,1.0,1395.8,6.0,3.35874,0.204741,417.679,35.2231,3.35874,0.204741
145,50,100,2,10,5,2500,5,0.05,0.5,8,1,5,150,0,1,1.0,0,0,86.4,11.0589,2488.6,16.4599,10.0,0.707107,50.0,0.0,1.0,0.0,249.868,17.995,2.71212,0.462183
170,10,100,4,10,1,5000,5,0.05,0.5,6,4,5,150,30,1,0.5,0,0,46.6,9.07193,1186.02,247.239,1.6,0.866025,175.8,6.0,4.1,0.894427,777.4,134.898,4.1,0.894427
136,40,100,2,10,5,5000,5,0.05,0.5,3,1,5,150,0,1,0.5,0,0,121.2,32.5684,4776.64,155.093,13.0,1.41421,376.0,36.3112,1.65524,0.130088,370.346,35.2255,3.82714,0.370801
205,30,100,2,10,1,5000,10,0.05,0.5,3,4,5,150,30,1,1.0,0,0,127.8,7.59605,4890.66,98.311,3.0,1.22474,3002.0,3.16228,7.36,2.38821,1823.15,616.773,7.36,2.38821
150,50,100,4,10,5,2500,10,0.05,0.5,3,1,5,150,0,1,0.5,0,0,94.8,5.11859,2323.62,135.817,4.2,1.80278,1270.8,8.66025,3.46667,0.960324,620.487,202.098,8.6,1.47949
20,20,100,2,10,1,2500,10,0.05,0.5,2,1,5,150,0,1,0.5,0,0,130.4,4.82701,2417.2,66.1302,5.4,0.707107,257.4,0.707107,3.46667,0.339935,451.373,47.6895,3.46667,0.339935
210,40,100,4,10,1,2500,5,0.05,0.5,0,4,5,150,30,1,0.5,0,0,103.6,8.87694,2463.79,29.5469,3.4,0.707107,2622.2,31.229,3.96667,0.708578,738.396,106.945,3.96667,0.708578
84,10,100,2,10,5,2500,10,0.05,0.5,2,1,5,150,0,1,0.5,0,0,61.0,13.2476,1643.4,397.496,4.4,1.0,73.4,2.54951,2.25,0.25,374.0,59.9356,6.25,1.03078
23,20,100,4,10,1,2500,10,0.05,0.5,8,1,5,150,0,1,1.0,0,0,47.0,2.82843,2314.16,208.996,5.6,0.866025,20.0,0.0,1.0,0.0,413.541,7.66341,1.0,0.0
177,20,100,2,10,1,2500,5,0.05,0.5,0,4,5,150,30,1,1.0,0,0,78.0,7.81025,2461.57,39.2032,4.0,0.707107,598.0,2.54951,2.64333,0.672846,631.071,113.262,2.64333,0.672846
66,50,100,4,10,1,2500,5,0.05,0.5,3,1,5,150,0,1,0.5,0,0,106.0,10.2225,2170.61,163.685,3.2,0.5,1273.0,11.5974,4.83333,0.235702,691.205,120.082,4.83333,0.235702
18,20,100,4,10,1,2500,5,0.05,0.5,0,1,5,150,0,1,0.5,0,0,90.8,11.7558,2425.28,50.5099,5.2,0.5,300.4,13.5831,3.08,0.228035,468.944,38.3258,3.08,0.228035
63,40,100,4,10,1,5000,10,0.05,0.5,8,1,5,150,0,1,1.0,0,0,84.0,10.2225,4726.71,126.818,10.8,1.22474,40.0,0.0,1.0,0.0,439.292,27.8047,1.0,0.0
92,10,100,2,10,5,5000,10,0.05,0.5,8,1,5,150,0,1,0.5,0,0,22.0,4.69042,724.199,126.058,2.8,1.22474,10.0,0.0,1.0,0.0,267.147,38.9476,2.98333,0.365148
29,20,100,2,10,1,5000,10,0.05,0.5,3,1,5,150,0,1,1.0,0,0,119.4,8.61974,4295.92,835.415,10.4,4.74342,229.2,0.866025,3.11282,3.29211,581.679,465.469,3.11282,3.29211
68,50,100,2,10,1,2500,10,0.05,0.5,2,1,5,150,0,1,0.5,0,0,176.0,10.4642,2495.0,5.09902,4.0,0.707107,1184.8,9.89949,6.86,1.48888,640.23,118.569,6.86,1.48888
139,40,100,4,10,5,5000,5,0.05,0.5,8,1,5,150,0,1,1.0,0,0,85.4,4.61519,4848.09,111.753,11.6,0.866025,40.0,0.0,1.0,0.0,418.739,23.3525,2.66061,0.216367
156,50,100,2,10,5,5000,10,0.05,0.5,3,1,5,150,0,1,0.5,0,0,171.0,14.9164,4919.09,71.0585,14.6,1.5,1392.0,6.63325,1.80137,0.108661,338.85,26.2033,5.70481,0.439878
97,20,100,2,10,5,2500,5,0.05,0.5,6,1,5,150,0,1,1.0,0,0,71.0,9.61769,2450.72,36.7646,8.0,0.707107,96.0,9.61769,1.33651,0.170615,308.529,31.2366,3.29524,0.667737
44,30,100,2,10,1,5000,10,0.05,0.5,2,1,5,150,0,1,0.5,0,0,175.6,9.76217,4237.8,723.311,8.4,1.73205,537.6,5.63471,3.51663,0.57141,508.405,56.7899,3.51663,0.57141
63,40,100,4,10,1,5000,10,0.05,0.5,6,1,5,150,0,1,1.0,0,0,178.0,7.07107,4691.02,89.6528,6.8,1.73205,871.4,8.60233,4.13968,1.22368,717.601,164.325,4.13968,1.22368
149,50,100,2,10,5,2500,10,0.05,0.5,6,1,5,150,0,1,1.0,0,0,113.4,5.31977,2408.17,56.398,6.8,1.0,700.8,3.08221,2.07143,0.247436,355.461,26.3256,6.21905,0.434613
147,50,100,4,10,5,2500,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,88.2,11.7346,2480.4,17.6862,5.8,1.22474,317.8,89.6716,1.99429,0.256666,434.438,59.1711,4.12667,0.307679
