seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std
274,20,100,4,10,5,2500,5,0.05,0.5,6,4,33,150,30,1,0.5,0,0,52.7273,9.60557,2122.68,283.74,4.18182,0.661438,184.818,58.4313,1.88838,0.24953,512.456,64.8369,4.05,0.549305
113,80,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,110.273,6.49169,2481.12,16.3162,8.48485,0.968246,505.424,77.3765,1.58264,0.173168,295.191,29.3327,3.76097,0.423308
129,10,100,2,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,33.3333,6.44528,1382.66,143.258,5.06061,0.559017,10.0,0.0,1.0,0.0,275.104,30.6945,1.0,0.0
253,160,100,2,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,245.909,8.34552,4922.27,44.9076,14.4545,1.48955,4770.61,6.15934,2.0252,0.205291,343.679,33.3604,5.94716,0.552362
226,150,100,4,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,127.606,10.0931,2423.27,57.2025,7.69697,1.13192,1913.0,223.235,2.1464,0.22498,318.825,37.3726,4.1134,0.324392
150,20,100,4,10,1,2500,10,0.05,0.5,2,1,33,150,0,1,0.5,0,0,103.606,10.6417,2117.33,296.605,3.12121,0.829156,304.121,8.57321,5.83232,1.83554,705.92,123.247,5.83232,1.83554
157,100,100,2,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,227.939,10.2529,4929.22,51.601,14.3636,1.39194,2795.39,6.04928,1.96609,0.221934,345.976,31.4297,5.83761,0.657142
269,10,100,2,10,5,5000,10,0.05,0.5,6,4,33,150,30,1,1.0,0,0,48.0909,10.9754,2176.54,625.619,4.63636,1.42522,114.848,15.0831,1.78701,0.336701,472.688,71.7546,5.27266,1.22604
300,30,100,2,10,5,5000,10,0.05,0.5,2,4,33,150,30,1,0.5,0,0,154.97,14.9237,4957.7,37.4679,9.51515,0.883883,1376.27,184.25,2.35254,0.205655,523.767,37.8149,6.96749,0.619139
149,20,100,2,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,90.7576,11.3166,2396.71,71.1414,6.0,1.22474,215.303,3.24037,2.36182,0.632782,417.193,96.0984,2.36182,0.632782
282,20,100,4,10,5,5000,5,0.05,0.5,3,4,33,150,30,1,0.5,0,0,61.6667,14.1745,4223.75,591.379,6.06061,0.968246,176.758,70.4057,1.78059,0.21151,711.151,138.792,4.04405,0.468167
118,80,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,65.7576,6.45673,2460.22,35.3995,8.12121,0.935414,80.0,0.0,1.0,0.0,307.127,38.6604,3.00961,0.517739
36,30,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,64.3636,8.13871,2215.17,159.648,8.51515,1.1592,30.0,0.0,1.0,0.0,262.118,20.7968,2.99516,0.447771
89,60,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,156.212,9.45634,4961.98,27.5114,19.0,1.06066,60.0,0.0,1.0,0.0,261.977,15.2652,3.01649,0.323096
237,70,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,227.182,11.799,4987.15,13.4924,8.45455,1.64886,1809.36,7.22409,3.75205,0.778785,609.787,112.607,3.75205,0.778785
127,80,100,4,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,192.636,13.6332,4918.25,65.4278,11.0303,1.21192,2189.42,9.69214,2.40499,0.299976,451.378,52.5978,6.87073,0.621965
22,20,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,30.5455,4.77029,1514.77,176.404,4.0,0.433013,20.0,0.0,1.0,0.0,381.49,49.4242,2.84091,0.886434
102,70,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,65.697,5.52542,2454.05,46.5642,7.87879,1.18585,70.0,0.0,1.0,0.0,314.341,30.7181,3.01896,0.58564
211,60,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,109.121,7.71264,2472.54,27.0571,4.51515,0.883883,891.364,7.88591,3.23283,0.506734,559.36,77.3911,3.23283,0.506734
189,40,100,2,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,188.727,14.4466,4922.47,57.8484,11.9697,1.90394,822.152,4.05817,2.35247,0.406988,419.258,62.163,2.35247,0.406988
131,10,100,4,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,49.6061,10.365,1735.77,407.565,2.9697,1.34629,74.9394,3.59253,2.84545,0.715967,604.272,114.863,2.84545,0.715967
245,80,100,2,10,1,2500,10,0.05,0.5,2,1,33,150,0,1,1.0,0,0,127.879,7.31761,2492.58,8.32177,5.48485,1.08972,1192.12,5.93191,2.91227,0.63166,469.377,88.2463,2.91227,0.63166
224,70,100,2,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0,0,140.061,10.0029,2418.61,74.6236,4.84848,1.29904,1835.52,8.11056,4.36696,0.662131,516.417,93.2952,4.36696,0.662131
76,50,100,2,10,5,5000,10,0.05,0.5,2,1,33,150,0,1,0.5,0,0,241.121,19.3823,4978.27,24.3763,13.7879,1.39194,1395.52,8.01756,2.58032,0.210225,363.509,30.8857,7.32077,0.563004
265,10,100,2,10,5,5000,5,0.05,0.5,3,4,33,150,30,1,1.0,0,0,40.1818,11.9647,2126.07,611.875,4.87879,1.59099,38.0303,20.639,1.39683,0.306438,449.142,106.71,3.66764,0.5848
177,40,100,2,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0,0,95.8182,7.26488,2410.97,55.5351,5.0303,1.79409,539.485,4.9371,3.05274,1.24683,543.405,190.662,3.05274,1.24683
129,10,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,62.1212,11.0135,2286.46,208.391,4.93939,1.21192,63.7273,1.83712,2.28788,0.416276,474.315,93.4606,2.28788,0.416276
58,40,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,52.6364,4.89782,2632.21,283.977,6.78788,1.1726,40.0,0.0,1.0,0.0,392.301,56.6185,2.91793,0.45849
188,40,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,239.485,18.1351,4942.93,39.7067,10.1818,1.0,913.485,6.84197,3.97227,0.37641,489.624,44.9761,3.97227,0.37641
252,80,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,361.485,17.9219,4986.97,13.0004,6.9697,1.1726,3290.64,10.1996,8.03283,0.736658,721.412,66.9409,8.03283,0.736658
215,60,100,4,10,1,2500,10,0.05,0.5,2,1,33,150,0,1,1.0,0,0,113.485,8.77183,2483.24,13.4258,3.51515,0.984251,886.576,9.73878,4.58889,1.3051,749.487,196.442,4.58889,1.3051
15,10,100,4,10,5,5000,10,0.05,0.5,6,0,33,150,0,1,1.0,0,0,49.3333,11.2296,1899.15,642.323,3.60606,1.06066,233.061,149.943,2.14646,0.320583,524.593,105.731,6.70253,1.41683
203,50,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,189.212,12.688,4972.64,28.2249,7.66667,1.14564,1195.73,10.0374,3.67914,0.475605,657.495,77.1226,3.67914,0.475605
126,80,100,4,10,5,5000,10,0.05,0.5,2,1,33,150,0,1,0.5,0,0,251.727,16.7896,4984.12,15.5478,11.5758,1.10397,3469.24,23.4107,3.05821,0.26411,433.527,38.0082,8.18792,0.64465
262,10,100,4,10,5,2500,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,16.6061,3.93652,873.345,165.781,2.09091,0.53033,10.0,0.0,1.0,0.0,432.864,90.1874,3.40909,0.992236
176,40,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,158.848,10.3867,2480.56,14.9624,5.66667,0.866025,861.788,6.82367,4.13463,0.459237,441.714,43.1885,4.13463,0.459237
234,70,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,282.303,23.4381,4976.67,22.6023,10.0303,0.883883,2801.73,18.0191,4.26569,0.392677,499.941,44.6178,4.26569,0.392677
62,40,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,54.9394,6.1894,2718.49,289.859,6.87879,1.31101,40.0,0.0,1.0,0.0,401.232,59.7757,2.93562,0.533132
381,240,100,2,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,255.303,7.20019,4941.01,41.3114,14.9697,1.73205,7405.21,9.32905,1.9817,0.22928,333.12,33.7536,5.7216,0.658746
237,70,100,2,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,220.0,11.9583,4937.42,60.3128,12.2727,1.92841,1809.36,7.22409,2.41983,0.482223,412.772,71.3749,2.41983,0.482223
152,20,100,2,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,108.455,18.0781,2362.16,653.295,5.90909,1.88746,254.818,4.71368,3.0821,0.620585,403.06,47.1881,3.0821,0.620585
189,40,100,2,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,125.667,10.9848,4852.74,111.74,17.8485,1.32288,40.0,0.0,1.0,0.0,272.5,12.2848,1.0,0.0
108,70,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,284.606,12.5846,4987.18,11.7378,13.9697,1.5411,2628.97,8.80341,2.91969,0.293403,359.59,31.7303,7.97774,0.471592
290,190,100,4,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,134.212,8.95041,2436.67,43.1913,8.09091,0.984251,2442.94,266.686,2.11989,0.255909,305.35,36.3341,4.13678,0.334553
435,280,100,4,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,110.545,7.22448,2438.31,43.0967,8.06061,0.935414,1914.36,125.941,1.63832,0.185942,306.569,36.934,3.78671,0.435145
169,30,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,175.667,13.126,4964.98,33.2639,9.81818,1.33463,494.394,3.47761,2.8021,0.383796,511.239,54.3568,2.8021,0.383796
221,140,100,2,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,241.939,8.01537,4949.37,37.441,14.5455,1.29904,4113.76,7.98632,2.00246,0.196346,342.447,28.0753,5.78078,0.613358
259,10,100,4,10,5,2500,5,0.05,0.5,3,4,33,150,30,1,1.0,0,0,29.2121,5.06062,1896.46,337.802,2.81818,1.18585,39.8788,15.3674,1.74242,0.550159,734.752,244.682,3.96465,0.680211
321,50,100,2,10,5,2500,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,78.9697,6.4347,2481.39,19.3614,6.18182,0.707107,437.515,106.016,1.52554,0.228574,406.4,47.1182,3.73983,0.529171
308,40,100,2,10,5,2500,10,0.05,0.5,6,4,33,150,30,1,0.5,0,0,98.8788,7.95989,2395.91,77.2916,5.36364,0.661438,2262.39,249.45,2.37042,0.292394,450.377,39.8287,7.00476,0.875116
167,110,100,4,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,114.758,6.90122,2427.54,58.8214,6.33333,0.984251,1710.12,9.32068,2.27148,0.434977,391.676,62.539,6.45902,1.04335
297,30,100,2,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,123.333,12.439,4957.32,42.7689,11.1818,1.06066,357.03,105.396,1.54658,0.162999,447.164,42.74,3.87713,0.389866
34,30,100,4,10,5,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0,0,57.3939,10.6535,2287.8,173.142,5.06061,1.06066,267.97,66.8978,1.79971,0.322353,475.298,126.987,4.03687,0.484464
184,40,100,2,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,86.7273,9.77968,3026.04,326.799,11.5758,1.64886,40.0,0.0,1.0,0.0,262.796,19.9678,1.0,0.0
272,20,100,2,10,5,2500,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,42.2121,6.2837,1698.32,204.472,5.87879,1.26244,20.0,0.0,1.0,0.0,290.946,23.709,3.01071,0.61099
159,20,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,44.1818,6.3711,2446.24,251.627,5.93939,1.26244,20.0,0.0,1.0,0.0,417.146,56.2741,1.0,0.0
180,40,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0,0,147.879,11.1769,2406.86,75.28,3.0,0.661438,861.091,5.62083,8.34242,1.29648,841.217,194.719,8.34242,1.29648
373,240,100,2,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,135.273,4.52267,2438.22,40.6289,8.15152,1.18585,3791.82,7.06886,1.87195,0.261104,304.952,42.5549,5.36177,0.777066
59,40,100,4,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,119.758,17.5464,4777.54,236.775,10.7576,1.35785,359.515,77.8374,1.66926,0.193412,447.727,41.0597,3.93964,0.401698
99,70,100,4,10,5,2500,5,0.05,0.5,2,1,33,150,0,1,1.0,0,0,88.4545,7.60794,2474.67,22.5523,6.42424,1.03078,446.091,71.8068,1.80458,0.260948,393.554,59.9383,4.03117,0.450129
95,60,100,4,10,5,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0,0,138.667,13.5708,4868.53,110.76,10.3636,1.82003,1528.15,10.0545,1.98489,0.468122,488.432,116.336,5.74678,1.14883
316,40,100,2,10,5,5000,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,181.242,14.331,4978.2,16.025,9.75758,1.28695,2786.45,390.841,2.63719,0.400226,515.904,56.0101,7.41097,0.751935
3,10,100,4,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,32.0606,10.2009,1562.1,376.219,3.27273,0.810093,38.8182,12.5037,1.6596,0.329536,487.368,101.845,4.02475,0.557293
23,20,100,4,10,5,2500,10,0.05,0.5,6,0,33,150,0,1,1.0,0,0,74.697,12.0221,2330.82,162.396,5.12121,0.901388,2445.06,1368.4,2.21335,0.374224,468.744,91.0512,6.41609,1.17833
263,10,100,4,10,5,2500,10,0.05,0.5,3,4,33,150,30,1,1.0,0,0,40.6364,7.09673,2107.56,293.419,2.9697,1.39194,125.455,18.9564,2.49798,1.44177,806.498,358.819,6.56364,1.80197
115,80,100,4,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,92.6667,7.56086,2411.54,65.5128,6.66667,1.06066,544.909,76.0144,1.77885,0.228748,366.509,41.8831,3.89177,0.41099
85,60,100,2,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,117.242,7.47926,2446.53,43.1437,7.36364,0.901388,866.242,3.52668,1.98434,0.253287,336.289,38.3485,5.79942,0.709441
243,80,100,4,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,110.03,7.28648,2421.57,59.2358,5.36364,1.06066,1215.21,6.91692,2.7083,0.54663,465.904,82.8405,2.7083,0.54663
175,30,100,4,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,146.515,14.7524,4640.39,277.777,8.09091,1.6298,535.303,5.53399,3.03196,0.750331,594.541,115.99,3.03196,0.750331
88,60,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,205.97,14.3341,4973.93,26.0408,15.7576,1.38067,840.303,114.33,1.85286,0.170895,317.319,23.7592,4.17475,0.244888
255,160,100,4,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,221.879,10.0957,4942.4,57.4938,12.1818,1.14564,4831.94,10.8498,2.28069,0.237502,409.348,40.9243,6.38526,0.639789
148,100,100,2,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,168.727,9.18311,2435.48,46.9141,7.39394,0.883883,2807.85,11.2194,2.92881,0.400615,333.024,36.0249,7.85059,0.758791
23,20,100,4,10,5,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0,0,60.6667,9.33966,2335.1,107.004,4.39394,1.26244,234.091,6.47833,2.24495,0.822392,582.042,203.941,6.47778,1.68379
8,10,100,2,10,5,5000,5,0.05,0.5,2,1,33,150,0,1,0.5,0,0,39.303,9.93254,1394.03,397.449,3.60606,1.0,36.7273,12.5449,1.74697,0.39951,392.581,97.3795,4.08434,0.633141
305,40,100,2,10,5,2500,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,77.5758,6.4179,2469.75,23.7084,6.18182,0.935414,329.727,72.9019,1.52666,0.245292,407.918,59.177,3.87734,0.453499
257,10,100,2,10,5,2500,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,44.6364,8.42548,2145.3,306.265,4.9697,1.25,36.3636,12.5946,1.47208,0.227355,436.068,59.2416,3.87287,0.484026
149,100,100,2,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,123.273,5.56368,2434.43,42.7336,7.66667,1.22474,1516.15,6.19728,1.90237,0.267148,322.927,42.6524,5.20232,0.754885
298,30,100,4,10,5,5000,5,0.05,0.5,6,4,33,150,30,1,0.5,0,0,86.5455,18.5642,3982.65,769.028,6.78788,1.43614,382.667,114.792,1.87686,0.223356,587.598,74.1161,4.04274,0.387958
143,10,100,4,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,50.9697,12.5037,1835.79,589.463,2.93939,1.44698,75.8788,4.0117,3.24141,1.1445,660.372,166.838,3.24141,1.1445
78,50,100,4,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,191.848,17.6726,4702.16,302.124,11.3636,1.47902,1530.52,14.8965,2.56015,0.242411,418.97,51.1037,7.26995,0.625006
362,230,100,4,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,249.333,12.631,4919.26,55.6876,15.5455,1.06066,5476.61,500.998,2.08291,0.15447,317.456,18.361,4.18997,0.220805
182,40,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,48.9394,5.2734,2379.05,122.798,6.09091,0.847791,40.0,0.0,1.0,0.0,396.983,52.3543,1.0,0.0
73,50,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,146.273,9.65425,4955.63,32.0456,18.6364,1.07529,50.0,0.0,1.0,0.0,266.443,12.0375,3.0299,0.393889
243,80,100,4,10,1,2500,5,0.05,0.5,2,1,33,150,0,1,1.0,0,0,112.758,7.30595,2484.18,15.8951,4.66667,1.03078,1215.21,6.91692,3.19798,0.540283,545.233,81.2391,3.19798,0.540283
158,100,100,4,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,265.758,16.7295,4932.73,45.964,13.2121,1.40312,4790.97,25.8251,2.89932,0.382583,377.376,39.9864,7.83111,0.624642
103,70,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,107.606,6.60937,2477.88,16.0765,5.45455,0.984251,1054.97,8.95475,2.56789,0.44262,465.34,72.9187,6.95714,1.18954
300,30,100,2,10,5,5000,10,0.05,0.5,6,4,33,150,30,1,0.5,0,0,146.394,18.2019,4649.29,315.131,9.66667,1.25,1376.27,184.25,2.2618,0.210058,484.963,48.0175,6.85261,0.852914
208,60,100,2,10,1,2500,5,0.05,0.5,2,1,33,150,0,1,0.5,0,0,174.121,9.72033,2489.76,8.51847,5.78788,0.968246,1511.0,8.58414,4.20823,0.472642,433.977,42.0123,4.20823,0.472642
204,50,100,2,10,1,5000,10,0.05,0.5,2,1,33,150,0,1,0.5,0,0,268.242,20.25,4951.18,51.9287,8.33333,0.951972,1398.58,7.11293,5.58675,0.660286,600.602,63.1158,5.58675,0.660286
58,40,100,4,10,5,5000,5,0.05,0.5,2,1,33,150,0,1,0.5,0,0,128.364,12.336,4926.91,107.587,9.18182,0.829156,444.333,90.5281,2.00921,0.142067,540.219,43.1008,4.28669,0.283914
43,30,100,4,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,101.0,15.4677,4461.31,451.558,9.24242,0.707107,222.939,35.5541,1.65079,0.203551,483.553,46.0023,3.99226,0.332247
287,180,100,4,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,223.121,10.0086,4944.32,47.1972,12.0303,1.18585,5487.3,12.9373,2.35818,0.240308,414.887,41.2677,6.66038,0.75408
314,40,100,4,10,5,5000,5,0.05,0.5,6,4,33,150,30,1,0.5,0,0,107.879,12.769,4474.87,407.721,8.24242,0.935414,659.424,192.332,1.95253,0.189993,547.326,66.6761,4.34357,0.257121
229,70,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,123.758,5.84717,2483.06,14.0179,5.54545,1.1726,1028.03,4.20936,2.83608,0.591851,463.982,91.2102,2.83608,0.591851
24,20,100,2,10,5,5000,5,0.05,0.5,6,0,33,150,0,1,0.5,0,0,78.1212,12.9174,2247.7,578.419,6.9697,1.60078,265.909,164.976,1.74595,0.247183,322.488,51.8177,4.20394,0.345727
372,240,100,2,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,184.545,8.61355,2438.29,42.9446,7.60606,0.901388,7360.94,12.9964,2.94018,0.312439,322.659,25.442,7.67797,0.764104
1,10,100,2,10,5,2500,5,0.05,0.5,6,0,33,150,0,1,1.0,0,0,41.9697,8.38706,1562.0,290.884,5.0,0.829156,41.8182,23.3847,1.38182,0.23744,315.335,48.0181,3.81313,0.516074
250,80,100,4,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,0.5,0,0,289.212,19.3936,4981.97,17.4114,10.0303,0.883883,3472.91,18.9522,4.28317,0.333227,500.425,44.1393,4.28317,0.333227
266,10,100,4,10,5,5000,5,0.05,0.5,2,4,33,150,30,1,0.5,0,0,31.4242,9.15843,1824.58,612.065,2.42424,0.790569,53.7273,23.63,1.99242,0.423057,753.621,155.478,4.33838,0.676342
443,280,100,4,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,204.97,9.91679,4925.7,51.8768,14.6061,1.73205,3693.21,313.876,1.74197,0.184803,340.947,35.3577,3.82187,0.35915
171,30,100,4,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,140.485,14.0959,4645.31,268.475,8.36364,1.22474,536.455,5.21117,2.75754,0.377093,564.053,69.4141,2.75754,0.377093
236,150,100,2,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,331.879,12.5593,4938.34,51.7106,15.0303,1.04583,7892.91,11.6967,2.88183,0.235382,330.019,21.9677,7.71978,0.440234
148,20,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0,0,95.4242,11.3744,1781.99,337.239,3.15152,2.08417,253.97,3.4641,6.81908,2.80409,701.748,262.014,6.81908,2.80409
305,200,100,2,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,125.727,6.85234,2434.95,45.569,9.42424,1.1726,1432.3,118.768,1.51185,0.193468,261.831,31.4668,3.59397,0.461779
1,10,100,2,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,41.9697,8.38706,1562.0,290.884,5.0,0.829156,31.3636,10.0281,1.38182,0.23744,315.335,48.0181,3.81313,0.516074
97,70,100,2,10,5,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0,0,92.9697,7.40137,2436.11,43.5628,9.0,1.08972,459.273,65.1721,1.27293,0.204696,274.613,34.4253,3.46008,0.516296
55,40,100,4,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,93.7576,8.75368,2401.56,82.1716,5.51515,0.984251,559.97,5.95819,2.31053,0.393843,444.93,68.0513,6.62056,1.08289
313,40,100,2,10,5,5000,5,0.05,0.5,3,4,33,150,30,1,1.0,0,0,110.848,13.433,4889.36,83.9586,12.697,1.6298,560.303,170.198,1.28276,0.159686,390.321,47.6342,3.56812,0.320826
141,10,100,2,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,54.4242,12.0754,1769.2,357.015,4.66667,1.27475,63.9394,2.18661,2.05,0.717151,396.693,104.581,2.05,0.717151
214,60,100,4,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0,0,143.879,9.36669,2402.82,115.355,2.57576,0.770552,1594.36,15.5945,8.80808,1.05007,967.996,192.783,8.80808,1.05007
132,10,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0,0,57.0303,11.0297,1449.98,634.13,2.9697,2.3585,76.7273,3.40955,6.09293,4.0959,658.207,254.508,6.09293,4.0959
160,30,100,2,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,64.3939,7.76184,2254.78,180.818,8.69697,1.26244,30.0,0.0,1.0,0.0,261.175,21.6024,1.0,0.0
251,80,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,113.879,10.9766,4962.15,30.5476,13.6667,1.52069,80.0,0.0,1.0,0.0,366.289,33.5052,1.0,0.0
80,60,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,125.03,9.70659,2483.67,16.2739,8.30303,0.75,635.788,106.043,2.02133,0.229185,301.116,25.1301,4.25313,0.25905
426,270,100,4,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,256.515,11.6863,4933.3,41.4667,15.8485,1.32288,6528.24,509.608,2.12671,0.175169,312.489,19.9137,4.17336,0.28923
228,70,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0,0,166.818,10.8353,2431.34,64.1922,3.09091,0.467707,1832.27,9.69375,8.47727,0.960205,803.586,125.674,8.47727,0.960205
26,20,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,29.0909,4.85002,1455.07,220.884,3.69697,1.04583,20.0,0.0,1.0,0.0,404.011,74.47,3.08485,0.724381
13,10,100,2,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,50.5758,10.4912,1701.1,431.933,4.63636,1.21192,63.9091,2.07666,1.92222,0.451976,373.264,72.9182,5.48838,1.23332
233,70,100,2,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,1.0,0,0,184.606,9.62074,4913.06,82.4583,8.66667,2.97909,1809.91,6.75,3.45824,0.92149,614.167,155.232,3.45824,0.92149
152,20,100,2,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,44.9394,8.52181,1516.51,146.553,5.90909,1.27475,20.0,0.0,1.0,0.0,259.559,26.5503,1.0,0.0
91,60,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,103.758,8.30298,4942.25,36.5924,12.8788,1.42522,60.0,0.0,1.0,0.0,386.611,34.7174,2.9446,0.456485
86,60,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,141.606,11.6885,2478.26,16.0695,6.12121,0.707107,1592.0,20.2268,3.23492,0.407121,410.136,48.2783,8.37633,0.566475
11,10,100,4,10,5,5000,5,0.05,0.5,2,1,33,150,0,1,1.0,0,0,41.8788,12.715,2637.48,899.331,3.90909,1.25,36.2727,13.9967,1.75152,0.338306,675.069,183.111,4.10758,0.649146
