seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
124,100,100,2,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0.0,1,251.545,43.1756,4938.26,50.2012,10.0606,1.19896,4603.3,11.8559,5.21843,0.756471,497.613,59.1226,5.21843,0.756471,0.0,0.0
28,20,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0.0,0,138.121,17.8409,4533.33,445.453,10.2121,1.04583,256.0,4.36606,2.09731,0.0999011,445.633,40.5741,6.07521,0.642842,3.67711,0.456913
77,250,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7732.82,10.0452,0.0,0.0,0.0,0.0,0.0,0.0,15.6546,0.0320849
23,20,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0.05,1,63.1212,23.9697,2435.88,39.2412,2.60606,0.901388,234.242,5.6734,5.96465,1.53037,989.589,228.68,5.96465,1.53037,5.73758,0.13857
25,100,100,2,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2797.39,6.44447,0.0,0.0,0.0,0.0,0.0,0.0,15.0126,0.0431011
600,400,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,17792.5,1375.13,0.0,0.0,0.0,0.0,0.0,0.0,30.7067,0.164995
375,300,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,10042.5,319.577,0.0,0.0,0.0,0.0,0.0,0.0,7.60442,0.0468388
217,60,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0.0,0,215.515,13.8364,4983.25,12.7143,9.72727,1.34629,1483.03,5.70909,3.11159,0.427333,519.217,62.5809,3.11159,0.427333,8.78869,0.669777
252,80,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0.0,2,106.242,33.4075,4961.37,34.3807,14.1212,1.0,3289.24,10.6829,2.80819,0.308873,353.008,24.6712,7.48937,0.585856,13.0567,2.35376
340,60,100,2,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0.0,2,69.9697,23.2802,2442.81,37.3603,4.81818,1.0155,1513.15,8.20632,5.43535,0.916105,514.525,65.2337,5.43535,0.916105,0.0,0.0
154,20,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0.0,2,7.93939,3.33485,1432.31,216.021,4.09091,0.467707,20.0,0.0,1.0,0.0,353.01,58.7286,3.01919,0.628713,1.0,0.0
87,60,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0.0,0,103.939,7.25835,2472.76,23.0995,5.57576,1.10397,892.364,8.77852,2.49361,0.49826,456.95,87.3562,7.05924,1.02668,3.6838,0.19457
97,30,100,2,10,1,2500,5,0.05,0.5,0,4,33,150,30,1,1.0,0.0,0,83.7576,7.20256,2474.92,23.4746,3.93939,1.33463,1076.36,8.61322,2.80152,0.674747,659.484,139.615,2.80152,0.674747,4.49495,0.16891
140,150,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7892.61,12.0727,0.0,0.0,0.0,0.0,0.0,0.0,28.1297,0.0616495
172,30,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,1,87.1515,33.9615,4446.3,962.199,11.2424,3.94493,534.97,5.61249,3.00507,2.7124,468.592,225.625,3.00507,2.7124,5.76008,1.3972
225,150,100,2,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0.0,2,65.9697,15.8951,2424.04,68.6609,4.33333,1.46842,2329.33,6.85338,3.46757,1.02629,608.444,161.481,3.46757,1.02629,4.15449,0.185661
115,80,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0.0,0,93.0606,7.0708,2397.19,89.3969,4.33333,1.35785,1215.76,8.78742,3.22706,1.02929,598.802,160.95,3.22706,1.02929,3.85615,0.138307
77,50,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0.05,1,138.091,39.718,4969.64,24.1628,6.36364,1.80278,1150.48,5.12348,5.15675,1.62583,837.54,219.123,5.15675,1.62583,13.5288,0.074197
181,40,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0.0,2,28.6364,8.73505,2438.71,49.2268,9.75758,1.13192,40.0,0.0,1.0,0.0,251.565,20.567,2.98964,0.459495,1.0,0.0
88,60,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0.05,1,184.303,35.8595,4971.35,21.9636,12.4242,0.968246,1975.0,9.33073,3.46695,0.364282,402.07,28.7617,3.46695,0.364282,19.3821,0.0719282
257,250,100,2,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0.0,2,82.2727,17.754,2418.14,45.336,5.78788,1.27475,3956.61,9.18899,2.63304,0.585311,433.07,95.1421,2.63304,0.585311,0.0,0.0
33,30,100,2,10,1,2500,5,0.05,0.5,2,1,33,150,0,1,1.0,0.0,0,107.515,9.07993,2485.0,13.8112,4.69697,1.04583,379.091,3.37731,3.24899,0.53211,541.513,79.5476,3.24899,0.53211,4.21189,0.313723
330,150,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5280.09,818.007,0.0,0.0,0.0,0.0,0.0,0.0,27.2303,0.460207
55,40,100,4,10,5,2500,10,0.05,0.5,8,4,33,150,30,1,1.0,0.0,0,53.8485,5.09976,2444.98,52.4604,6.45455,0.883883,40.0,0.0,1.0,0.0,383.939,46.2224,3.05494,0.520478,1.0,0.0
185,40,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0.0,0,196.576,14.8493,4970.1,27.9605,9.0,0.75,821.0,4.54148,3.30613,0.325107,555.858,45.3132,3.30613,0.325107,7.67049,0.861208
598,400,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,32008.3,1331.88,0.0,0.0,0.0,0.0,0.0,0.0,13.5965,0.077153
109,30,100,2,10,1,5000,10,0.05,0.5,0,4,33,150,30,1,1.0,0.0,0,142.667,14.6536,4970.56,26.9968,5.69697,1.66771,3005.58,4.9276,4.06739,1.31417,941.347,280.157,4.06739,1.31417,4.72686,0.481245
59,40,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0.0,1,76.2424,19.2387,4937.81,55.8703,9.69697,1.46842,368.818,85.6309,1.87253,0.208323,518.192,70.788,4.1455,0.328386,7.7688,0.677748
199,50,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0.0,0,59.1818,6.03352,2454.12,55.174,7.21212,0.918559,50.0,0.0,1.0,0.0,344.821,38.5388,1.0,0.0,1.0,0.0
115,40,100,4,10,1,2500,5,0.05,0.5,0,4,33,150,30,1,1.0,0.0,0,80.4848,6.6714,2465.04,40.4201,3.48485,0.829156,1451.97,23.7289,3.02626,0.660926,733.427,147.138,3.02626,0.660926,4.10603,0.114733
292,450,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14182.6,21.4119,0.0,0.0,0.0,0.0,0.0,0.0,14.1398,0.0413094
153,200,100,2,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0.0,1,208.818,21.9793,4931.15,50.5982,10.7576,1.48955,6087.39,6.43962,2.85428,0.389757,464.879,57.2629,2.85428,0.389757,0.0,0.0
68,50,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0.0,1,108.788,22.634,2470.76,26.8568,7.30303,0.790569,1183.67,5.78252,2.86273,0.482726,341.894,37.2884,7.91324,0.780323,6.77897,0.837329
85,60,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0.0,1,57.0303,12.3199,2472.05,25.8198,10.5758,1.07529,60.0,0.0,1.0,0.0,235.34,19.5518,2.90821,0.382013,1.0,0.0
308,40,100,2,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0.0,2,59.2727,21.8407,2431.29,57.3575,4.90909,1.34629,860.727,7.42462,5.36595,1.4109,514.156,101.374,5.36595,1.4109,0.0,0.0
216,60,100,2,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0.05,2,36.8788,11.6371,4331.32,328.128,17.4545,1.51038,60.0,0.0,1.0,0.0,248.525,11.223,1.0,0.0,1.0,0.0
52,40,100,2,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0.0,0,164.485,15.7978,2440.05,48.1522,4.78788,1.29904,861.636,8.81937,5.62489,1.45787,531.345,108.88,5.62489,1.45787,0.0,0.0
216,60,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0.0,0,290.364,18.4218,4980.86,16.2073,11.7879,1.14564,1974.85,7.28011,3.84592,0.309668,424.524,29.5261,3.84592,0.309668,12.2687,1.61666
257,10,100,2,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0.0,2,17.0303,11.6552,1773.75,335.487,3.84848,1.39194,63.8485,2.17945,2.68384,0.666803,480.424,97.0134,2.68384,0.666803,0.0,0.0
277,400,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6394.06,9.16856,0.0,0.0,0.0,0.0,0.0,0.0,7.59432,0.0220884
180,300,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9307.18,11.9006,0.0,0.0,0.0,0.0,0.0,0.0,14.2957,0.0438871
191,40,100,4,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0.0,1,102.121,30.4115,4895.77,97.1306,8.15152,1.21192,868.576,5.27672,3.38519,0.650331,613.45,91.8929,3.38519,0.650331,0.0,0.0
352,250,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4906.82,451.8,0.0,0.0,0.0,0.0,0.0,0.0,14.2543,0.133522
8,50,100,2,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0.0,0,184.091,13.5931,4712.59,438.641,13.5455,3.1225,1393.12,7.98436,2.27013,0.934234,366.112,86.952,2.27013,0.934234,10.0657,1.4472
249,80,100,2,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0.05,2,56.2727,13.8796,4937.04,49.9491,19.8485,1.43614,80.0,0.0,1.0,0.0,249.591,15.4238,1.0,0.0,1.0,0.0
623,450,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,43036.6,1437.02,0.0,0.0,0.0,0.0,0.0,0.0,16.5737,0.0478954
88,60,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0.0,1,123.515,27.0914,4956.08,29.2662,14.697,1.55121,816.788,139.863,1.93211,0.142572,340.246,33.6858,4.21509,0.239356,13.1573,1.43106
56,40,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0.0,1,44.2121,9.14726,2983.95,253.782,11.8788,1.35785,40.0,0.0,1.0,0.0,251.789,17.1914,2.96377,0.453713,1.0,0.0
151,20,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0.05,2,12.4848,6.01104,2275.02,140.334,5.87879,1.28695,20.0,0.0,1.0,0.0,394.376,54.1915,1.0,0.0,1.0,0.0
96,50,100,2,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0.0,1,115.0,21.642,2448.38,51.0178,6.39394,0.770552,1188.06,8.20823,3.67114,0.502756,386.482,36.7445,3.67114,0.502756,0.0,0.0
19,20,100,4,10,5,2500,5,0.05,0.5,8,4,33,150,30,1,1.0,0.0,0,40.5152,5.16673,2344.68,108.009,5.27273,0.728869,20.0,0.0,1.0,0.0,451.951,62.6437,2.90101,0.648167,1.0,0.0
122,80,100,4,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0.0,0,188.818,11.2067,4747.48,225.59,6.30303,1.14564,3476.7,15.745,4.54234,0.462674,776.306,141.029,4.54234,0.462674,13.0097,1.67557
43,30,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0.0,1,69.5152,28.2092,4870.97,90.5898,9.24242,1.14564,222.818,47.1199,1.81412,0.225774,535.484,73.5609,4.07616,0.375897,6.46433,0.66145
64,250,100,2,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0.0,0,200.515,8.00828,2433.99,45.1795,6.33333,0.637377,7684.73,13.1624,3.88283,0.334547,386.654,29.0339,3.88283,0.334547,0.0,0.0
244,200,100,2,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0.0,2,124.909,21.7893,2449.81,40.582,5.12121,0.661438,6056.06,12.8623,5.1399,0.776756,485.584,59.5349,5.1399,0.776756,0.0,0.0
26,20,100,4,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,0.5,0.0,0,102.515,13.8725,4224.73,781.174,6.0,1.32288,301.152,7.24353,2.59904,0.439427,713.221,94.2606,2.59904,0.439427,3.29388,0.371805
214,100,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0.0,2,87.0303,27.7899,2440.85,54.3761,4.54545,0.901388,2900.73,19.1556,5.64949,1.04443,549.507,85.8271,5.64949,1.04443,0.0,0.0
284,400,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,24340.2,17.2835,0.0,0.0,0.0,0.0,0.0,0.0,29.978,0.0471769
42,30,100,4,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0.0,0,135.242,17.9444,3449.17,846.266,6.33333,1.1592,609.758,10.0514,3.40054,0.429586,544.593,93.7103,3.40054,0.429586,0.0,0.0
43,30,100,4,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,1.0,0.0,0,99.4545,11.1694,4930.96,70.1172,8.0,0.790569,313.545,60.9949,1.74978,0.196285,622.018,60.0161,4.09781,0.286962,8.0659,0.698953
314,40,100,4,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0.0,2,39.0909,13.3636,4618.9,576.249,8.93939,2.40442,1026.42,11.8849,2.33819,0.771392,546.153,132.004,2.33819,0.771392,5.54606,1.67656
127,400,100,4,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12762.5,15.749,0.0,0.0,0.0,0.0,0.0,0.0,14.3718,0.0344228
59,40,100,4,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0.0,0,166.697,18.1495,4830.56,126.37,9.42424,1.41421,868.182,8.17771,2.75104,0.509737,525.032,95.0815,2.75104,0.509737,0.0,0.0
137,150,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1881.97,172.73,0.0,0.0,0.0,0.0,0.0,0.0,14.6714,0.182448
55,40,100,4,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,0,90.697,7.79216,2394.48,80.2334,2.18182,0.433013,559.97,5.95819,6.64141,1.08982,1124.97,162.638,6.64141,1.08982,3.69202,0.234784
166,30,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0.0,0,153.212,10.307,2443.64,43.1455,3.27273,0.53033,607.394,10.0483,7.90909,1.05622,758.788,91.4834,7.90909,1.05622,5.22824,0.937041
209,60,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0.05,2,53.4848,19.2907,2463.65,37.1656,4.33333,0.770552,866.636,6.15681,3.58586,0.64306,581.831,89.0719,3.58586,0.64306,7.41649,0.0476277
181,40,100,2,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0.0,1,84.2424,17.7589,2425.78,43.7324,5.27273,1.07529,539.758,3.68697,2.88182,0.795024,481.26,114.363,2.88182,0.795024,0.0,0.0
64,10,100,2,10,1,2500,5,0.05,0.5,8,4,33,150,30,1,0.5,0.0,0,23.2121,4.47044,906.116,175.135,3.0303,0.728869,10.0,0.0,1.0,0.0,303.679,34.7971,1.0,0.0,1.0,0.0
202,50,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0.0,0,230.939,19.8855,4947.21,45.3967,10.2424,0.968246,1528.52,14.8734,3.53089,0.248003,487.273,48.754,3.53089,0.248003,8.82784,1.40307
27,20,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0.05,1,74.2121,27.4929,4816.95,204.396,7.39394,0.984251,255.606,5.5,2.6939,0.288576,659.925,77.8011,2.6939,0.288576,6.5878,0.0597075
69,50,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0.0,0,112.424,7.57475,2484.14,14.6418,6.24242,0.901388,703.303,4.0078,2.33979,0.412376,405.493,56.6978,6.68806,1.0277,4.41687,0.218912
222,60,100,4,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0.0,1,158.152,39.8945,4785.78,162.58,8.93939,1.35785,2141.52,14.5849,4.96822,0.50578,540.415,51.4926,4.96822,0.50578,0.0,0.0
38,30,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0.05,1,23.0909,7.0328,2074.63,251.707,5.72727,1.11803,30.0,0.0,1.0,0.0,365.661,42.5994,1.0,0.0,1.0,0.0
15,10,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0.05,1,13.8182,9.34229,1370.55,292.947,3.42424,0.790569,10.0,0.0,1.0,0.0,406.54,83.3911,1.0,0.0,1.0,0.0
303,30,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,2,49.0606,20.9149,4193.82,379.41,3.72727,2.58602,536.061,6.23999,7.25709,2.62326,1386.38,468.975,7.25709,2.62326,5.65491,1.15929
344,200,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7954.15,1078.25,0.0,0.0,0.0,0.0,0.0,0.0,29.9225,0.296202
15,10,100,4,10,5,5000,10,0.05,0.5,0,4,33,150,30,1,1.0,0.0,0,64.6364,12.4268,3973.27,759.97,4.69697,1.1592,118.939,21.1535,2.16111,0.452897,856.708,133.896,6.6202,1.23328,2.97413,0.144224
162,30,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0.0,2,11.6061,4.24955,2035.15,266.769,5.63636,1.0155,30.0,0.0,1.0,0.0,364.384,46.621,3.04004,0.563146,1.0,0.0
9,10,100,2,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,1.0,0.0,0,66.2727,14.8013,2752.09,526.136,5.54545,1.43614,64.0303,1.79409,2.20599,0.370306,504.576,57.1357,2.20599,0.370306,2.27263,0.217008
101,70,100,2,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0.05,1,60.7879,11.5617,2467.71,23.3768,10.3636,0.968246,70.0,0.0,1.0,0.0,239.877,21.4797,1.0,0.0,1.0,0.0
130,10,100,4,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0.0,0,16.6667,3.19831,829.031,169.546,2.15152,0.53033,10.0,0.0,1.0,0.0,393.142,77.8702,1.0,0.0,1.0,0.0
39,30,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0.0,1,28.4545,9.49043,2420.99,57.5961,6.45455,0.883883,30.0,0.0,1.0,0.0,380.316,47.7633,2.96104,0.536929,1.0,0.0
371,80,100,4,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0.0,2,55.2727,16.3445,2426.59,50.254,4.78788,1.08972,1218.76,8.6114,2.94495,0.483001,518.087,76.4106,2.94495,0.483001,0.0,0.0
125,100,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,1,165.182,27.8674,4836.15,135.18,4.87879,2.70994,2797.73,6.15934,6.80816,1.97051,1130.4,315.611,6.80816,1.97051,8.71749,0.59851
240,80,100,2,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0.0,1,137.061,22.813,2445.8,44.066,6.06061,0.433013,2158.09,11.1257,3.93492,0.323857,405.356,27.3676,3.93492,0.323857,0.0,0.0
291,30,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0.0,2,32.6364,15.7278,2317.0,162.169,3.27273,1.04583,395.242,7.08431,3.74242,1.05751,767.68,211.277,3.74242,1.05751,3.2765,0.418339
213,100,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,2,58.6364,17.0346,2396.3,70.4912,2.78788,1.29904,1515.21,5.63194,5.75649,1.62834,940.404,250.137,5.75649,1.62834,5.08456,0.254298
18,20,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0.0,0,28.2424,4.25022,1445.33,204.031,3.60606,0.901388,20.0,0.0,1.0,0.0,408.477,70.4115,2.92071,0.721736,1.0,0.0
280,300,100,2,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0.0,2,196.667,37.0377,4947.16,40.744,12.4242,1.08972,17773.7,17.3169,3.88773,0.395748,400.533,30.2619,3.88773,0.395748,0.0,0.0
150,20,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0.0,0,106.03,11.2486,2229.8,222.696,3.36364,0.75,304.121,8.57321,5.45202,1.46813,679.967,100.604,5.45202,1.46813,3.00597,0.428617
147,200,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1411.06,117.755,0.0,0.0,0.0,0.0,0.0,0.0,6.26405,0.113457
111,50,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,1,108.182,26.0342,4690.44,261.139,3.54545,1.0,1198.39,8.1987,7.50707,1.54939,1394.03,324.76,7.50707,1.54939,7.45472,1.31649
243,200,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0.0,2,63.9394,14.1663,2359.18,119.677,3.51515,1.26244,3180.0,10.8541,3.7803,0.945856,725.852,183.775,3.7803,0.945856,3.54057,0.164777
315,500,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6749.3,391.417,0.0,0.0,0.0,0.0,0.0,0.0,13.8128,0.100108
112,40,100,2,10,1,2500,5,0.05,0.5,8,4,33,150,30,1,0.5,0.0,0,72.0909,5.14395,2451.63,41.9442,8.51515,0.810093,40.0,0.0,1.0,0.0,289.243,19.3616,1.0,0.0,1.0,0.0
51,40,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0.0,0,57.6061,7.49975,2460.39,36.5672,7.0,0.829156,40.0,0.0,1.0,0.0,356.082,40.546,2.98335,0.605156,1.0,0.0
14,10,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0.05,1,9.30303,4.94649,803.687,177.812,2.15152,0.395285,10.0,0.0,1.0,0.0,379.053,89.4019,1.0,0.0,1.0,0.0
8,10,100,2,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,0.5,0.0,0,44.3333,11.1402,2064.38,582.963,4.15152,0.883883,42.9394,17.449,1.72121,0.294459,494.784,79.8704,4.13182,0.699434,2.59145,0.640667
123,80,100,4,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0.0,0,205.788,13.3388,4903.41,64.778,9.81818,1.55121,2187.64,9.61282,2.91264,0.42913,507.691,65.5406,2.91264,0.42913,0.0,0.0
41,30,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0.0,1,75.9091,38.0241,4816.05,292.956,12.9091,1.65831,212.697,47.4556,1.62624,0.164443,376.051,35.8236,4.02084,0.356819,7.02127,0.905274
171,30,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0.0,0,63.3636,7.27933,3679.11,333.205,8.42424,1.06066,30.0,0.0,1.0,0.0,439.735,42.9001,1.0,0.0,1.0,0.0
45,30,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0.0,0,94.2121,9.26943,3869.47,282.63,14.0909,1.21192,30.0,0.0,1.0,0.0,275.217,13.6028,2.94244,0.417091,1.0,0.0
44,30,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0.0,1,125.333,44.3387,4940.32,54.1222,13.1515,0.984251,535.667,6.03635,2.2406,0.146845,377.638,28.0348,6.55937,0.669505,5.58306,1.08476
184,300,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7120.27,581.171,0.0,0.0,0.0,0.0,0.0,0.0,28.9648,0.235499
307,40,100,4,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0.0,2,34.6364,16.0931,2387.92,72.1495,4.36364,0.901388,562.152,7.26937,3.27547,0.660118,564.338,98.6548,3.27547,0.660118,0.0,0.0
48,200,100,2,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0.0,0,197.091,8.72627,2453.42,42.4061,6.21212,0.637377,6059.0,10.923,3.94574,0.433148,398.455,38.5509,3.94574,0.433148,0.0,0.0
460,450,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,203176.0,94.8028,0.0,0.0,0.0,0.0,0.0,0.0,31.4084,0.0163006
111,50,100,4,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0.0,1,119.152,30.1684,4915.28,62.668,8.09091,1.74105,1198.39,8.1987,3.66719,1.05438,637.003,151.127,3.66719,1.05438,0.0,0.0
192,50,100,2,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3695.64,16.7659,0.0,0.0,0.0,0.0,0.0,0.0,13.41,0.0793718
39,30,100,4,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,0,86.303,9.6355,2386.25,119.228,2.0,0.433013,398.818,6.17707,6.99495,1.32188,1263.6,372.315,6.99495,1.32188,3.59091,0.245335
123,100,100,4,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0.0,1,155.273,23.0289,4929.28,55.0102,9.42424,0.968246,2848.24,11.7845,3.02034,0.33315,527.27,47.7891,3.02034,0.33315,0.0,0.0
132,10,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0.0,2,20.5758,14.2523,1778.02,440.242,4.72727,1.11803,75.7576,3.43238,2.17121,0.263137,375.355,61.9947,6.37424,1.03763,2.07621,0.244144
