seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
169,30,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,32.9394,5.26747,2268.14,191.364,2.9697,1.45774,0.0,0.0,158.636,14.019
13,40,100,8,10,5,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,0,59.7576,10.0841,2339.97,127.277,3.90909,1.1726,0.000515152,0.000712444,376.636,54.8865
137,30,100,8,10,1,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,2,18.0,4.73022,2278.16,175.657,2.54545,1.19896,0.000212121,0.000415149,252.818,38.0431
1,10,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,31.2424,7.53339,2289.79,142.086,2.87879,1.1592,0.00390909,0.00144403,23.6061,3.31662
15,40,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,135.061,17.3312,4922.73,73.7353,6.09091,1.75891,0.354576,0.0744983,494.424,34.1339
118,100,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,60.8182,9.63215,4773.81,246.718,5.57576,2.05396,0.0107879,0.00186677,3003.27,103.264
134,20,100,8,10,1,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,2,25.8788,7.68016,4725.45,194.282,5.84848,1.34629,0.000151515,0.00036411,283.03,31.7623
7,20,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,83.6061,10.7382,4913.36,82.8496,5.63636,1.33463,0.0453333,0.00471478,128.485,8.82822
265,70,100,8,10,1,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,0,85.7273,11.1138,2382.59,93.5386,3.87879,1.1592,0.00881818,0.00231104,1968.24,223.717
198,100,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,71.1212,8.06132,4818.68,150.86,8.0,1.87083,0.00321212,0.00108275,1259.82,169.023
9,30,100,8,10,5,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,0,55.6061,7.75782,2429.39,54.0023,3.57576,0.883883,0.0355455,0.00739126,207.333,27.1115
66,70,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,84.0909,11.3175,4770.74,249.882,5.63636,2.2981,0.00354545,0.00114812,1483.58,76.2104
153,90,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,116.303,11.9621,2473.55,20.8852,5.75758,1.13192,0.236212,0.0346868,1297.45,57.649
89,30,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,25.2727,5.74605,2299.61,124.7,4.0303,1.04583,0.0,0.0,163.03,14.2664
172,40,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,42.7576,9.72121,2413.48,70.0398,4.27273,0.883883,0.0231818,0.00513234,135.0,27.0497
193,90,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,82.9697,10.5549,2464.61,26.1055,5.66667,1.11803,0.226061,0.0201431,1300.97,50.3966
22,60,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,172.576,15.9551,4966.42,40.1022,8.0,1.29904,0.406667,0.0398926,1104.12,52.0012
115,90,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,89.1515,12.7061,4904.82,74.4624,9.15152,1.68634,0.0103636,0.00157754,2438.97,91.5458
96,50,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,34.5455,7.81861,2357.05,96.7473,4.63636,1.1592,0.000333333,0.00073598,419.636,24.0631
103,60,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,65.7273,12.6028,4843.61,102.381,8.24242,1.06066,0.00275758,0.00109059,1108.45,58.6006
133,20,100,8,10,1,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,2,14.6061,4.7496,2254.16,196.664,2.21212,0.918559,3.0303e-05,0.000174078,103.939,21.9794
204,20,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,16.0606,4.68334,2360.82,97.3956,3.24242,0.75,0.00745455,0.00220923,45.3333,11.1929
189,40,100,8,10,5,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,2,25.5758,5.45453,2434.27,65.9859,3.39394,0.847791,0.0670303,0.0125611,388.424,53.804
235,90,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,50.3333,7.84485,4807.01,160.015,6.36364,1.92029,0.00787879,0.00143086,2429.24,73.8939
39,100,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,258.485,20.0361,4967.36,28.9506,6.9697,1.69558,14.1632,1.72554,3010.64,92.9464
117,100,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,45.2424,7.08886,2306.8,166.733,3.21212,1.48955,0.00345455,0.00127698,1608.91,61.1734
56,50,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,62.0303,10.6316,2447.03,40.2993,4.18182,0.935414,0.0722424,0.00597929,421.364,20.6064
124,20,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,38.5152,7.91407,2406.76,100.538,3.72727,1.06066,0.00721212,0.00213245,42.303,8.15092
130,10,100,8,10,1,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,2,15.0,4.55522,4810.94,158.509,4.36364,1.06066,0.0181212,0.00544723,52.0909,13.018
214,40,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,27.0909,7.08592,4635.45,290.945,5.63636,1.81142,0.000121212,0.000331434,224.273,43.5004
159,100,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,212.091,16.5461,4971.91,31.9073,10.6061,1.36931,14.1011,1.50713,3003.55,74.3039
270,80,100,8,10,1,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,0,110.485,12.5626,4698.66,209.32,4.60606,1.62019,0.0997576,0.0151761,5723.24,264.132
35,90,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,234.515,17.1357,4875.82,96.0762,8.51515,1.42522,0.0109394,0.00268024,2474.88,106.343
243,10,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,47.9091,8.99432,4701.27,217.819,4.75758,1.18585,0.0453939,0.0298276,60.3636,22.6481
240,10,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,29.5152,6.71343,2338.36,109.285,2.60606,0.829156,0.0407273,0.0298269,25.9697,7.64853
20,60,100,8,10,5,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,0,59.3636,9.43669,2442.39,58.3711,4.30303,0.75,0.0512121,0.0102584,307.909,61.8451
178,50,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,71.303,10.4925,4832.37,124.958,7.81818,1.42522,0.00030303,0.000585494,341.212,63.4717
90,30,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,39.8182,6.29213,4936.06,75.8732,6.36364,1.27475,0.101515,0.00926054,290.455,21.6874
210,30,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,30.3939,6.81423,4855.94,122.831,6.48485,1.11803,0.0583939,0.0382254,127.212,24.5121
267,70,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,159.818,13.6644,4968.5,39.0953,5.21212,1.28695,122.019,29.5336,7405.24,494.084
140,40,100,8,10,1,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,2,27.3636,5.7653,2394.75,92.0656,3.93939,1.18585,0.000545455,0.000753778,481.545,68.0216
260,60,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,78.5152,8.93771,2464.91,33.7889,3.78788,1.11803,1.29473,0.486562,1151.52,88.509
14,40,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,91.0,13.3135,4670.1,264.429,4.90909,2.22205,0.000727273,0.000719059,498.424,34.6311
211,30,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,35.3939,5.95262,4910.36,98.5244,6.15152,1.07529,0.0990909,0.00945173,283.848,17.0697
183,20,100,8,10,5,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,2,23.1515,5.86899,4620.52,335.565,4.39394,1.04583,0.000121212,0.000331434,209.424,30.7164
222,60,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,46.2424,8.24254,4953.52,38.4741,7.39394,1.35785,0.187333,0.0525165,494.879,100.085
238,100,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,62.2424,9.22642,4922.41,60.5846,8.72727,1.43614,2.37885,0.72753,1273.48,157.866
1,10,100,8,10,5,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,0,28.0606,6.38817,2244.57,229.502,2.87879,1.10397,0.0,0.0,24.8788,4.84446
67,70,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,135.576,16.1633,4972.09,23.3176,6.69697,1.61051,0.53303,0.044832,1496.06,62.7834
187,70,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,111.152,13.969,4878.02,78.1961,9.69697,1.48955,0.00442424,0.00145839,1491.73,64.7688
229,80,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,46.8485,8.89565,2406.41,95.3708,5.75758,1.1592,0.00245455,0.00109233,1033.03,42.0792
250,30,100,8,10,1,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,0,93.1212,11.3434,4773.78,186.602,6.21212,1.04583,0.00142424,0.000969223,702.333,67.6865
223,60,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,41.0303,5.79054,4755.13,237.093,5.87879,1.79409,0.00245455,0.000971175,1119.55,71.8775
231,80,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,73.6364,11.4095,4857.75,101.524,9.78788,1.32288,0.00681818,0.00155029,1954.64,105.57
81,10,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,10.8485,4.15422,2165.11,233.274,3.12121,0.829156,0.0,0.0,22.7879,4.3946
211,30,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,33.9394,5.77137,4779.62,149.486,7.36364,1.19896,9.09091e-05,0.000291937,283.848,17.0697
8,30,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,42.5455,6.71328,2387.9,107.351,3.75758,0.984251,0.0508788,0.0299956,82.2424,17.4803
205,20,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,18.1818,4.66673,2377.96,102.644,3.48485,1.0,0.0397273,0.0217906,80.6364,12.8926
254,40,100,8,10,1,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,0,111.182,10.3786,4945.67,53.7417,5.72727,1.32288,0.480606,0.0736809,1330.67,118.961
92,40,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,24.3333,6.33772,2294.2,186.55,3.39394,1.26244,0.000121212,0.000331434,272.606,16.1922
67,70,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,135.788,16.3148,4961.88,30.1274,6.81818,1.70477,3.36848,0.658729,1496.06,62.7834
220,60,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,28.5152,6.11413,2367.94,87.3418,4.87879,1.42522,0.000242424,0.000435194,262.03,44.4244
138,50,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,73.3939,10.0248,4757.44,137.067,6.51515,1.40312,0.000212121,0.000545297,327.576,55.7688
0,30,100,8,10,1,2500,5,0.05,0.5,0,3,33,150,30,0,1,0,0,54.9394,8.55109,2409.48,89.7479,3.24242,0.790569,0.386697,0.66558,401.909,156.411
237,100,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,50.1212,7.46976,2458.92,32.5309,5.15152,0.984251,2.07615,0.293517,1605.79,53.4988
154,90,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,142.545,19.0937,4953.42,42.6672,9.84848,1.67705,1.49027,0.849995,1023.15,175.738
142,60,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,81.303,10.3001,4792.7,205.42,7.12121,1.32288,0.000606061,0.000704423,475.758,70.5574
191,80,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,130.758,13.0839,4963.29,35.3654,8.93939,1.55121,5.83788,1.01936,1936.45,78.7895
106,70,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,68.8182,9.26841,4856.03,112.161,9.21212,1.13192,0.00448485,0.00143878,1509.88,60.9336
65,70,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,56.6364,7.76136,2301.9,134.563,2.81818,1.75891,0.00121212,0.00073983,795.061,33.2707
177,50,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,60.303,8.85468,2454.92,36.6557,4.72727,1.19896,0.189667,0.0559524,419.697,19.6445
142,60,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,115.697,11.5555,4942.24,49.6299,8.93939,1.46842,0.337727,0.110805,475.758,70.5574
187,70,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,115.0,13.8316,4958.55,33.6105,8.60606,1.36931,3.20091,0.632408,1491.73,64.7688
12,40,100,8,10,5,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,0,39.6061,5.35572,2300.26,190.817,3.27273,0.918559,3.0303e-05,0.000174078,143.061,20.4817
33,90,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,143.455,15.8274,2470.88,30.7213,4.12121,0.75,0.232697,0.0215776,1323.64,66.6045
226,70,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,50.8485,9.17579,4912.7,62.3536,7.84848,1.45774,0.55097,0.144205,633.455,94.4644
28,80,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,0,115.848,15.7205,2411.05,56.3134,5.57576,1.26244,0.00224242,0.000830298,1037.06,43.9161
110,80,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,78.1515,9.55942,4849.54,95.2829,9.21212,1.51038,0.00669697,0.0014681,1942.91,89.2518
166,20,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,43.8485,9.25716,4806.74,154.374,5.90909,1.34629,0.0367879,0.0253127,57.5758,11.4986
249,30,100,8,10,1,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,0,56.6667,7.57738,2435.36,64.7813,3.15152,0.883883,0.0441818,0.0135126,258.091,61.6048
200,10,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,10.0909,4.26001,1998.24,330.274,2.57576,0.918559,0.0,0.0,15.0909,3.08727
241,10,100,8,10,1,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,0,26.4545,5.76135,2122.61,280.248,2.24242,0.866025,0.0,0.0,23.9697,4.7697
208,30,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,16.9394,5.27932,2241.83,186.734,3.39394,1.04583,0.0,0.0,82.1515,15.958
116,100,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,58.3333,9.123,2469.33,31.9459,5.06061,0.901388,0.275121,0.0204859,1596.61,50.5198
154,90,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,96.6364,11.338,4806.9,200.994,8.0,1.32288,0.00245455,0.0008693,1023.15,175.738
8,30,100,8,10,5,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,0,32.8788,5.67207,2201.58,232.126,2.9697,1.29904,0.0,0.0,82.2424,17.4803
117,20,100,8,10,1,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,1,30.0,7.14143,2389.27,114.349,2.93939,1.23744,0.0169394,0.00695943,99.1212,20.8041
185,70,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,69.4242,9.69546,2399.0,80.5816,5.66667,1.11803,0.00124242,0.000830298,795.0,37.836
5,20,100,8,10,5,2500,10,0.05,0.5,0,0,33,150,0,0,1,0,0,48.7273,11.5197,2389.43,83.2899,3.57576,1.18585,0.0571212,0.0374581,113.667,39.8529
159,100,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,206.515,15.2277,4900.87,76.33,11.5152,1.46842,0.0143636,0.00201274,3003.55,74.3039
137,50,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,81.1515,11.1021,2355.41,128.941,5.18182,0.866025,0.000272727,0.0006742,426.061,29.5603
164,20,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,26.0909,5.13787,2299.44,139.051,3.66667,1.03078,0.0,0.0,41.1212,12.0208
15,40,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,94.697,12.8245,4708.0,218.314,3.06061,2.0,0.00069697,0.000683961,494.424,34.1339
10,30,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,78.2121,8.80965,4612.89,304.303,5.30303,1.76777,0.000121212,0.000331434,286.848,18.6363
24,70,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,79.5455,9.54951,2285.45,166.759,3.60606,1.73205,0.00121212,0.000649883,800.303,41.016
168,30,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,28.2727,5.13123,2266.74,187.411,3.36364,1.08972,0.0,0.0,86.2121,20.9352
1,30,100,8,10,1,2500,10,0.05,0.5,0,3,33,150,30,0,1,0,0,56.7576,7.8463,2435.09,84.8579,3.36364,0.968246,0.542,0.713144,453.515,230.927
228,80,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,34.1515,5.27447,2390.38,77.1287,5.21212,1.0155,0.000666667,0.000777282,485.333,73.487
161,10,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,22.4242,6.82381,2331.7,166.998,2.84848,1.0,0.00381818,0.00162893,23.6364,3.04651
7,20,100,8,10,5,5000,10,0.05,0.5,0,3,33,150,30,0,1,0,0,73.1212,8.66659,4867.13,101.508,5.57576,1.07529,0.298121,0.275592,341.333,113.487
3,10,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,43.7273,8.34144,4562.51,308.563,5.33333,0.883883,0.0,0.0,35.7273,4.91808
259,50,100,8,10,1,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,0,96.2727,9.28464,4749.34,231.539,2.69697,1.46842,0.0239394,0.00700865,3290.64,322.631
227,70,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,63.6364,9.37023,4825.13,85.7186,8.84848,1.32288,0.00433333,0.00126656,1482.18,51.2659
160,10,100,8,10,5,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,1,17.6667,4.79366,2181.26,187.805,3.0,0.661438,0.0,0.0,16.7273,5.83631
48,30,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,45.4242,7.81837,2425.62,68.5859,3.60606,0.901388,0.076697,0.0358185,159.152,11.5799
169,30,100,8,10,5,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,1,30.697,5.9921,2212.49,203.506,2.51515,1.18585,6.06061e-05,0.000242306,205.939,29.7032
213,40,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,29.1515,6.05249,2450.09,49.7125,4.21212,0.684653,0.0471818,0.00586011,279.182,21.561
118,100,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,94.303,11.722,4975.61,24.5445,8.84848,1.36931,1.15388,0.0949206,3003.27,103.264
62,60,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,74.0606,8.47769,4712.89,284.183,5.30303,1.88746,0.00242424,0.00103169,1110.58,58.8852
22,60,100,8,10,5,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,1,72.303,9.5802,4941.04,66.7724,6.87879,1.1592,0.662788,0.264678,671.303,127.228
162,10,100,8,10,5,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,1,22.1515,7.05833,4277.58,605.345,4.12121,1.06066,0.0,0.0,20.7879,7.13705
43,10,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,30.0909,9.28495,4550.8,326.082,4.93939,1.31101,0.0,0.0,35.8485,4.09268
221,60,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,28.1515,4.47298,2249.37,256.727,3.66667,1.32288,0.000909091,0.000678401,587.152,29.5143
223,60,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,60.4242,6.13917,4961.55,38.427,7.81818,1.72301,0.42297,0.070943,1119.55,71.8775
232,90,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,27.0,5.99479,2331.94,143.873,4.51515,1.33463,0.00112121,0.000649883,591.545,66.8211
170,30,100,8,10,5,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,1,52.9697,6.70114,4872.45,136.638,5.60606,1.08972,0.0827576,0.0476983,158.485,44.5618
165,20,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,1,32.2121,7.586,2387.04,95.3844,3.24242,0.707107,0.0540909,0.0285989,96.0303,19.2134
177,10,100,8,10,5,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,2,10.8182,4.76612,2268.79,208.329,2.60606,0.866025,0.00418182,0.00233793,25.7273,6.86932
84,20,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,20.1818,6.19705,2394.83,92.1603,3.51515,0.951972,0.0386061,0.0229782,76.0,11.8454
118,20,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,1,50.9697,8.8899,4880.47,88.9958,4.90909,1.22474,0.178182,0.0957727,281.636,50.2472
178,50,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,73.7273,10.7682,4921.7,59.8145,7.09091,0.883883,0.122424,0.0306268,341.212,63.4717
245,20,100,8,10,1,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,0,36.0,5.72822,2197.43,246.771,2.42424,1.14564,6.06061e-05,0.000242306,98.9394,19.6699
14,40,100,8,10,5,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,0,64.697,10.9015,4687.23,280.046,5.75758,1.38067,0.000636364,0.00096236,292.939,76.2055
57,50,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,45.2727,6.94295,2332.56,108.759,2.09091,1.04583,0.000363636,0.000603023,414.485,21.4898
252,40,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,66.697,9.25839,2453.6,36.614,3.54545,0.866025,0.287909,0.105332,471.364,62.4955
75,90,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,158.212,17.6294,4876.97,79.8892,9.15152,1.38067,0.0102424,0.00139262,2426.09,67.9262
121,30,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,1,39.6667,8.19934,2438.16,56.5483,3.15152,0.728869,0.102545,0.0529664,249.818,34.6342
31,80,100,8,10,5,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,154.697,14.6469,4967.36,25.6399,7.72727,1.08972,46.3533,14.7864,4790.21,496.627
58,50,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,68.0909,11.1869,4612.51,304.311,4.81818,2.18661,0.00118182,0.000527645,757.394,31.4757
11,30,100,8,10,5,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,0,95.5152,12.3317,4922.52,61.0462,6.18182,1.0,0.196455,0.0407447,539.909,89.3746
189,40,100,8,10,5,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,2,20.7273,5.34598,2304.72,163.528,2.87879,1.26244,0.000515152,0.000833712,388.424,53.804
65,70,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,74.2424,9.84895,2380.26,84.3865,5.06061,1.14564,0.00127273,0.000839372,795.061,33.2707
229,80,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,47.8182,8.45375,2470.82,24.7544,5.27273,0.847791,0.188727,0.0302162,1033.03,42.0792
22,60,100,8,10,5,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,0,73.3939,8.41108,4686.62,293.209,6.27273,1.07529,0.00333333,0.00119024,678.0,129.125
68,80,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,86.5455,9.67306,2470.91,35.7643,4.93939,1.44698,0.179394,0.0156643,1037.18,52.6349
6,20,100,8,10,5,5000,5,0.05,0.5,0,0,33,150,0,0,1,0,0,62.5455,10.1953,4902.37,99.4347,6.21212,1.10397,0.0505758,0.045009,77.3636,41.7612
170,30,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,56.697,7.41403,4933.21,79.3949,6.42424,1.08972,0.0455152,0.00962783,129.0,25.5343
3,10,100,8,10,5,5000,10,0.05,0.5,0,3,33,150,30,0,1,0,0,43.5152,6.95126,4718.1,231.476,4.60606,1.06066,0.0282121,0.014918,54.2727,16.7211
185,70,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,71.3636,9.83876,2464.31,29.4488,5.24242,0.901388,0.518636,0.0862137,795.0,37.836
175,40,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,87.8788,13.3902,4935.71,61.4845,7.09091,1.18585,0.367727,0.0814479,497.545,26.5812
145,70,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,106.667,11.0811,2458.91,30.7991,5.57576,1.1592,0.139939,0.0158705,803.03,49.1309
44,20,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,33.7273,7.29414,2394.36,103.969,3.36364,0.935414,0.0129091,0.00249203,77.6061,8.8706
192,90,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,64.7576,9.30736,2465.73,31.624,5.33333,0.951972,0.10597,0.015747,604.242,74.0274
170,30,100,8,10,5,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,1,51.303,6.59301,4780.99,206.972,6.30303,0.968246,9.09091e-05,0.000291937,158.485,44.5618
39,100,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,180.091,14.9277,4740.71,233.566,3.75758,1.70477,0.0116364,0.00186779,3010.64,92.9464
180,20,100,8,10,5,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,2,15.1818,4.26801,2337.58,134.5,2.87879,1.13192,0.00745455,0.00335495,44.2727,11.9543
39,100,100,8,10,5,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,0,108.394,9.89615,4744.62,172.414,6.78788,1.85405,0.252333,0.0456527,7885.7,854.97
269,80,100,8,10,1,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,0,76.6667,7.73655,2377.65,99.1651,1.93939,1.57123,0.0124545,0.00327004,2662.27,259.511
92,40,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,30.8788,7.42781,2348.25,103.95,4.54545,1.08972,0.000151515,0.00036411,272.606,16.1922
