seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
6,10,100,4,10,5,2500,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,16.6667,4.38511,917.89,241.45,2.15152,0.586302,10.0,0.0,1.0,0.0,439.631,105.761,3.23232,1.01887,1.0,0.0
176,40,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,158.848,10.3867,2480.56,14.9624,5.66667,0.866025,861.788,6.82367,4.13463,0.459237,441.714,43.1885,4.13463,0.459237,7.08076,0.909166
234,70,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,282.303,23.4381,4976.67,22.6023,10.0303,0.883883,2801.73,18.0191,4.26569,0.392677,499.941,44.6178,4.26569,0.392677,11.8551,1.97101
62,40,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,54.9394,6.1894,2723.7,294.293,6.87879,1.31101,40.0,0.0,1.0,0.0,401.884,59.4228,2.93941,0.532215,1.0,0.0
189,40,100,2,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,125.667,10.9848,4854.72,107.09,17.8788,1.33463,40.0,0.0,1.0,0.0,272.122,11.6679,1.0,0.0,1.0,0.0
108,70,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,284.606,12.5846,4987.18,11.7378,13.9697,1.5411,2628.97,8.80341,2.91969,0.293403,359.59,31.7303,7.97774,0.471592,11.6091,2.10846
536,200,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,39902.6,34.576,0.0,0.0,0.0,0.0,0.0,0.0,13.1848,0.573006
169,30,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,175.667,13.126,4964.17,35.0569,9.75758,1.33463,494.394,3.47761,2.82719,0.412446,514.875,57.0473,2.82719,0.412446,6.52266,0.656554
2,50,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,537.727,96.9101,0.0,0.0,0.0,0.0,0.0,0.0,7.02391,0.423691
41,30,100,2,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,122.333,12.3153,4938.97,42.79,11.4848,1.29904,316.03,97.5261,1.50998,0.181746,434.74,46.7623,3.93441,0.347856,8.38313,0.625142
184,40,100,2,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,86.7273,9.77968,3027.11,332.117,11.5758,1.64886,40.0,0.0,1.0,0.0,262.842,19.9845,1.0,0.0,1.0,0.0
182,100,100,4,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2899.15,17.4347,0.0,0.0,0.0,0.0,0.0,0.0,7.25371,0.464027
16,20,100,2,10,5,2500,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,43.3939,6.41745,1740.88,184.921,5.9697,1.27475,20.0,0.0,1.0,0.0,293.613,25.4741,3.15678,0.528352,1.0,0.0
79,10,100,4,10,1,5000,10,0.05,0.5,0,4,33,150,30,1,1.0,0,0,66.697,11.8387,3956.0,822.043,4.30303,1.34629,195.303,3.45507,3.02576,2.27762,1029.15,422.817,3.02576,2.27762,2.66826,0.146487
159,20,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,44.1818,6.3711,2446.24,251.627,5.93939,1.26244,20.0,0.0,1.0,0.0,417.146,56.2741,1.0,0.0,1.0,0.0
189,100,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2797.7,7.51041,0.0,0.0,0.0,0.0,0.0,0.0,9.92547,0.560905
88,20,100,2,10,1,5000,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,42.9394,5.79838,1694.8,186.255,5.69697,1.04583,20.0,0.0,1.0,0.0,299.542,26.4752,1.0,0.0,1.0,0.0
60,40,100,2,10,5,5000,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,179.242,15.6186,4976.57,16.9763,9.75758,1.18585,2671.06,316.326,2.62715,0.306755,514.477,50.0515,7.60236,0.646899,8.23925,0.874186
611,450,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,19235.6,54.2725,0.0,0.0,0.0,0.0,0.0,0.0,4.30314,0.025979
553,250,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,26716.2,22.4033,0.0,0.0,0.0,0.0,0.0,0.0,8.20802,0.183244
88,60,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,205.97,14.3341,4973.62,25.8301,15.7576,1.38067,840.303,114.33,1.85084,0.167843,317.298,23.7456,4.18081,0.252978,13.5494,1.35589
49,40,100,2,10,5,2500,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,77.1515,4.67788,2475.0,22.3158,6.75758,1.07529,315.394,89.8973,1.38558,0.196333,370.31,38.1315,3.83923,0.450085,5.67668,0.194106
1,10,100,2,10,5,2500,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,45.697,8.90044,2235.03,258.339,5.0,0.75,37.5455,15.7797,1.51667,0.28115,456.017,83.3625,4.02273,0.373674,2.86938,0.559279
180,100,100,2,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2810.61,9.35748,0.0,0.0,0.0,0.0,0.0,0.0,8.85091,0.58009
182,40,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,48.9394,5.2734,2377.09,122.614,6.12121,0.829156,40.0,0.0,1.0,0.0,394.21,49.9523,1.0,0.0,1.0,0.0
73,50,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,146.273,9.65425,4955.63,32.0456,18.6364,1.07529,50.0,0.0,1.0,0.0,266.443,12.0375,3.0299,0.393889,1.0,0.0
103,70,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,107.606,6.60937,2477.88,16.0765,5.45455,0.984251,1054.97,8.95475,2.56789,0.44262,465.34,72.9187,6.95714,1.18954,3.74302,0.133952
527,150,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,28469.6,90.7664,0.0,0.0,0.0,0.0,0.0,0.0,5.55975,0.152795
229,70,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,123.758,5.84717,2482.27,13.7182,5.60606,1.27475,1028.03,4.20936,2.81865,0.623092,460.78,95.0859,2.81865,0.623092,4.59944,0.188136
508,100,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,33475.5,61.9566,0.0,0.0,0.0,0.0,0.0,0.0,8.28411,0.507032
10,50,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,706.091,104.115,0.0,0.0,0.0,0.0,0.0,0.0,9.64541,0.90677
201,150,100,2,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4440.64,7.72779,0.0,0.0,0.0,0.0,0.0,0.0,9.68129,0.381124
605,400,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,85350.2,67.7468,0.0,0.0,0.0,0.0,0.0,0.0,5.85782,0.0834117
160,30,100,2,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,64.3939,7.76184,2244.94,184.802,8.63636,1.28695,30.0,0.0,1.0,0.0,262.217,22.7189,1.0,0.0,1.0,0.0
251,80,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,113.879,10.9766,4963.68,31.0678,13.6667,1.52069,80.0,0.0,1.0,0.0,366.391,33.3961,1.0,0.0,1.0,0.0
80,60,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,125.03,9.70659,2483.67,16.2739,8.30303,0.75,635.788,106.043,2.02133,0.229185,301.116,25.1301,4.25313,0.25905,8.86136,0.439435
26,20,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,29.0909,4.85002,1455.07,220.884,3.69697,1.04583,20.0,0.0,1.0,0.0,404.011,74.47,3.08485,0.724381,1.0,0.0
514,150,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12992.5,75.7228,0.0,0.0,0.0,0.0,0.0,0.0,6.75476,0.131376
98,30,100,4,10,1,2500,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,41.6667,6.81756,2205.43,172.21,5.42424,1.1726,30.0,0.0,1.0,0.0,418.803,67.7223,1.0,0.0,1.0,0.0
152,20,100,2,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,44.9394,8.52181,1516.81,146.279,5.90909,1.27475,20.0,0.0,1.0,0.0,259.61,26.4949,1.0,0.0,1.0,0.0
91,60,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,103.758,8.30298,4942.25,36.5924,12.8788,1.42522,60.0,0.0,1.0,0.0,386.611,34.7174,2.9446,0.456485,1.0,0.0
86,60,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,141.606,11.6885,2477.1,15.9086,6.12121,0.707107,1592.0,20.2268,3.22987,0.404757,409.943,48.2648,8.36118,0.58774,5.95501,0.606614
22,20,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,85.4848,12.1735,2398.68,80.5884,5.21212,0.684653,300.424,6.89656,2.54192,0.32623,467.313,60.8557,7.02172,0.899995,3.1395,0.36925
40,30,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,63.7879,6.82714,2230.96,203.073,8.57576,1.1592,30.0,0.0,1.0,0.0,262.107,25.7367,3.0224,0.416382,1.0,0.0
217,60,100,2,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,153.303,10.3062,4976.32,18.3211,19.0,0.829156,60.0,0.0,1.0,0.0,262.405,11.7123,1.0,0.0,1.0,0.0
559,250,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,49596.8,103.756,0.0,0.0,0.0,0.0,0.0,0.0,5.63315,0.107128
91,20,100,4,10,1,5000,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,42.2727,6.83864,2670.27,294.438,5.81818,1.1592,20.0,0.0,1.0,0.0,463.45,54.8759,1.0,0.0,1.0,0.0
576,350,100,2,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,34335.1,35.5132,0.0,0.0,0.0,0.0,0.0,0.0,7.58168,0.098525
137,450,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5994.06,335.722,0.0,0.0,0.0,0.0,0.0,0.0,10.9323,0.1719
7,50,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,727.303,6.66146,0.0,0.0,0.0,0.0,0.0,0.0,3.63028,0.216936
15,10,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,65.7273,13.3048,3527.57,911.828,4.81818,1.31101,75.0303,2.63984,2.15455,0.453522,733.561,119.41,6.58506,1.25498,2.11267,0.240438
406,300,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,23543.7,715.268,0.0,0.0,0.0,0.0,0.0,0.0,7.49604,0.156212
587,350,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,36885.5,57.866,0.0,0.0,0.0,0.0,0.0,0.0,7.8762,0.113623
76,250,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14473.6,13.6359,0.0,0.0,0.0,0.0,0.0,0.0,17.0438,0.914024
244,80,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,194.303,11.0014,2482.81,12.7238,4.0303,0.637377,2157.82,9.51151,7.02222,1.31035,631.89,105.522,7.02222,1.31035,8.76663,0.581253
124,80,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,291.424,13.103,4987.11,12.4573,14.0303,0.586302,3286.36,10.7325,2.92395,0.200707,356.053,14.8784,8.08345,0.407479,13.8223,1.91943
27,20,100,4,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,82.7576,13.1768,4710.75,314.807,6.78788,1.25,168.394,56.5876,1.83567,0.178265,703.693,80.6375,4.11801,0.428541,5.35464,0.479343
594,400,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,36556.0,92.8964,0.0,0.0,0.0,0.0,0.0,0.0,6.88205,0.0945927
113,40,100,2,10,1,2500,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,86.3636,5.8727,2471.81,24.0656,4.42424,0.935414,1545.36,8.97566,2.46869,0.571058,579.021,114.82,2.46869,0.571058,4.5418,0.108119
192,150,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4433.33,11.3729,0.0,0.0,0.0,0.0,0.0,0.0,8.63617,0.310979
183,40,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,58.0303,7.73985,2438.13,62.5629,7.09091,0.918559,40.0,0.0,1.0,0.0,349.171,44.0795,1.0,0.0,1.0,0.0
18,20,100,4,10,5,2500,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,28.2424,4.25022,1553.51,214.125,3.60606,0.901388,20.0,0.0,1.0,0.0,438.477,70.4115,2.92071,0.721736,1.0,0.0
123,80,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,159.97,12.5362,4968.53,33.6971,11.8182,1.21192,922.152,136.108,1.85554,0.166823,422.697,31.9277,4.13092,0.268571,9.28503,0.390278
97,350,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2416.79,140.274,0.0,0.0,0.0,0.0,0.0,0.0,5.40185,0.0945306
13,10,100,2,10,5,5000,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,32.0,5.08675,1475.99,207.088,4.87879,1.21192,10.0,0.0,1.0,0.0,305.41,31.225,2.86212,0.68937,1.0,0.0
39,30,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,49.4545,6.34474,2429.75,65.5305,6.06061,0.866025,30.0,0.0,1.0,0.0,408.572,57.203,3.1018,0.460835,1.0,0.0
538,200,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,38968.3,88.3786,0.0,0.0,0.0,0.0,0.0,0.0,12.615,0.598884
172,50,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1394.7,8.24432,0.0,0.0,0.0,0.0,0.0,0.0,10.7655,1.32751
243,80,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,112.848,7.25483,2477.25,22.1252,4.69697,1.04583,1215.21,6.91692,3.1816,0.531131,539.888,79.8567,3.1816,0.531131,3.82537,0.135997
506,100,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,16207.5,64.3637,0.0,0.0,0.0,0.0,0.0,0.0,11.4512,0.674437
29,20,100,2,10,5,5000,10,0.05,0.5,0,4,33,150,30,1,1.0,0,0,117.485,13.6109,4938.72,45.8742,8.78788,1.03078,537.242,79.066,2.13957,0.198681,565.072,43.3891,6.44586,0.650433,5.32105,0.463163
323,50,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,414.818,93.0207,0.0,0.0,0.0,0.0,0.0,0.0,4.98318,0.189092
242,80,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,168.697,12.0195,2477.99,15.6812,5.39394,0.637377,2249.73,19.3164,4.27778,0.412198,462.977,40.1783,4.27778,0.412198,6.76112,0.385759
140,10,100,2,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,22.0606,3.6652,807.844,142.414,3.06061,0.559017,10.0,0.0,1.0,0.0,265.846,27.2949,1.0,0.0,1.0,0.0
214,60,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,177.364,11.2133,2476.59,18.8344,3.39394,0.637377,1594.36,15.5945,8.05303,1.16961,744.236,102.627,8.05303,1.16961,6.67158,0.698588
558,250,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,102185.0,232.286,0.0,0.0,0.0,0.0,0.0,0.0,8.64438,0.308755
459,450,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9836.42,747.981,0.0,0.0,0.0,0.0,0.0,0.0,11.2017,0.150342
27,20,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,42.1515,6.73202,2499.13,297.291,5.66667,1.11803,20.0,0.0,1.0,0.0,448.346,69.0173,2.89892,0.617821,1.0,0.0
441,400,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8945.82,896.482,0.0,0.0,0.0,0.0,0.0,0.0,11.9335,0.198031
248,300,100,2,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,17759.2,16.8096,0.0,0.0,0.0,0.0,0.0,0.0,16.6512,0.807301
16,20,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,78.6061,11.4617,2386.17,111.689,7.15152,0.684653,108.455,33.0903,1.71501,0.200163,336.447,34.9048,4.14821,0.390498,4.28074,0.49201
110,350,100,4,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,21304.7,34.6108,0.0,0.0,0.0,0.0,0.0,0.0,15.9959,0.634544
83,60,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,62.5455,6.73188,2457.47,40.6372,7.42424,1.03078,60.0,0.0,1.0,0.0,336.43,45.1227,3.12157,0.537692,1.0,0.0
58,40,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,133.182,12.6106,4931.29,54.3143,9.78788,1.29904,444.333,90.5281,1.99268,0.170596,508.872,50.6548,4.29035,0.220186,7.55278,0.815908
41,30,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,136.394,16.6563,4879.01,158.453,13.3939,1.21192,207.697,43.9051,1.54808,0.129753,366.696,31.9427,4.02169,0.272023,6.98399,0.570467
71,250,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4003.0,10.7645,0.0,0.0,0.0,0.0,0.0,0.0,3.85345,0.0833233
93,60,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,210.273,14.9943,4981.3,15.668,12.1212,0.968246,1482.0,4.3946,2.33286,0.221414,413.661,35.4091,6.79243,0.635283,8.03466,0.705409
230,250,100,4,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7824.0,20.5426,0.0,0.0,0.0,0.0,0.0,0.0,7.57963,0.237383
139,10,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,22.7576,4.67727,1349.2,214.833,3.30303,0.707107,10.0,0.0,1.0,0.0,420.936,90.3781,1.0,0.0,1.0,0.0
114,400,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5318.76,351.453,0.0,0.0,0.0,0.0,0.0,0.0,8.16277,0.185672
446,400,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,85555.6,2878.07,0.0,0.0,0.0,0.0,0.0,0.0,13.7127,0.423266
84,20,100,2,10,1,2500,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,43.9697,7.53942,1696.85,230.383,5.87879,1.40312,20.0,0.0,1.0,0.0,292.267,28.2023,1.0,0.0,1.0,0.0
134,450,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14362.3,30.9571,0.0,0.0,0.0,0.0,0.0,0.0,6.79644,0.162435
510,100,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,32730.8,131.436,0.0,0.0,0.0,0.0,0.0,0.0,7.91843,0.507033
60,40,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,219.939,19.9702,4962.59,29.0723,14.0303,1.04583,914.758,7.23922,2.39142,0.178754,355.635,26.8991,6.98394,0.505559,7.5503,1.05264
60,40,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,85.2424,7.69753,2972.67,235.984,11.5455,1.34629,40.0,0.0,1.0,0.0,258.808,19.4533,3.01623,0.448074,1.0,0.0
216,200,100,2,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,11187.4,12.1192,0.0,0.0,0.0,0.0,0.0,0.0,16.0701,1.4326
560,300,100,2,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,29237.2,52.5845,0.0,0.0,0.0,0.0,0.0,0.0,7.60919,0.115082
12,10,100,2,10,5,5000,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,63.697,11.6766,2752.97,572.451,5.12121,0.866025,122.394,17.1218,2.05455,0.142782,538.424,65.8612,6.30325,1.16644,2.90125,0.186353
132,10,100,2,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,22.1515,4.52162,816.829,126.484,3.06061,0.661438,10.0,0.0,1.0,0.0,272.382,36.4836,1.0,0.0,1.0,0.0
532,200,100,2,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,34383.0,92.5606,0.0,0.0,0.0,0.0,0.0,0.0,5.56499,0.134087
193,50,100,2,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,85.6061,6.95943,2479.83,21.4294,9.90909,1.22474,50.0,0.0,1.0,0.0,251.793,19.7162,1.0,0.0,1.0,0.0
102,30,100,4,10,1,2500,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,106.455,10.2989,2465.68,35.5144,2.27273,0.53033,2870.82,58.0557,6.86869,1.39987,1120.68,186.221,6.86869,1.39987,4.44798,0.373116
227,70,100,4,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,64.5758,5.41428,2467.98,29.4576,7.75758,1.1592,70.0,0.0,1.0,0.0,322.096,37.3129,1.0,0.0,1.0,0.0
11,10,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,22.7273,4.25935,1310.55,230.788,3.12121,0.661438,10.0,0.0,1.0,0.0,428.824,76.294,3.17374,0.824221,1.0,0.0
597,400,100,2,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,28424.7,56.0273,0.0,0.0,0.0,0.0,0.0,0.0,3.9087,0.0272608
7,10,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,22.9697,4.65353,1310.68,208.817,3.24242,0.707107,10.0,0.0,1.0,0.0,414.533,76.236,3.16162,0.791924,1.0,0.0
206,50,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,67.3636,7.24922,3269.51,312.522,8.48485,1.06066,50.0,0.0,1.0,0.0,388.421,43.6455,1.0,0.0,1.0,0.0
192,50,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,170.182,14.4924,2482.79,18.1998,5.69697,0.847791,1184.18,7.00446,4.20606,0.379185,438.723,36.7969,4.20606,0.379185,7.39826,0.632525
243,300,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4813.33,12.633,0.0,0.0,0.0,0.0,0.0,0.0,3.94545,0.0704446
121,400,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5388.73,341.599,0.0,0.0,0.0,0.0,0.0,0.0,10.8564,0.174018
59,40,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,125.515,16.084,4951.25,45.8421,10.303,0.901388,359.515,77.8374,1.7837,0.180259,483.638,39.1749,4.11818,0.32453,7.82926,0.686661
48,40,100,2,10,5,2500,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,85.7576,7.89395,2467.4,31.3524,6.15152,0.637377,539.0,131.055,1.82828,0.257528,405.056,41.0901,4.1342,0.427126,9.0251,0.512976
577,350,100,2,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,16224.5,29.5529,0.0,0.0,0.0,0.0,0.0,0.0,4.72881,0.0299347
203,150,100,4,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4498.85,13.1553,0.0,0.0,0.0,0.0,0.0,0.0,8.81252,0.307023
92,60,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,127.788,11.6987,4435.45,230.314,17.0606,1.45774,60.0,0.0,1.0,0.0,261.022,16.1526,3.03012,0.343057,1.0,0.0
295,450,100,4,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7274.76,19.7935,0.0,0.0,0.0,0.0,0.0,0.0,3.97318,0.0537182
