seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
171,30,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,63.3636,7.27933,3679.11,333.205,8.42424,1.06066,30.0,0.0,1.0,0.0,439.735,42.9001,1.0,0.0,1.0,0.0
45,30,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,94.2121,9.26943,3869.47,282.63,14.0909,1.21192,30.0,0.0,1.0,0.0,275.217,13.6028,2.94244,0.417091,1.0,0.0
44,30,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,1,125.333,44.3387,4940.32,54.1222,13.1515,0.984251,535.667,6.03635,2.2406,0.146845,377.638,28.0348,6.55937,0.669505,5.58306,1.08476
248,300,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7023.18,446.805,0.0,0.0,0.0,0.0,0.0,0.0,28.8497,0.210681
460,450,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,203176.0,94.8028,0.0,0.0,0.0,0.0,0.0,0.0,31.4084,0.0163006
320,50,100,2,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3697.09,23.9028,0.0,0.0,0.0,0.0,0.0,0.0,13.2992,0.101596
132,10,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,2,20.5758,14.2523,1778.02,440.242,4.72727,1.11803,75.7576,3.43238,2.17121,0.263137,375.355,61.9947,6.37424,1.03763,2.07621,0.244144
218,60,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,80.8182,5.8814,3893.93,234.289,10.2424,1.19896,60.0,0.0,1.0,0.0,384.455,45.2597,1.0,0.0,1.0,0.0
140,10,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,2,6.36364,4.03747,817.308,124.899,3.12121,0.5,10.0,0.0,1.0,0.0,264.016,34.0965,2.81818,0.773491,1.0,0.0
305,500,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3480.24,223.95,0.0,0.0,0.0,0.0,0.0,0.0,7.01515,0.0921037
74,50,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,65.8485,6.92875,3378.55,212.189,8.63636,1.23744,50.0,0.0,1.0,0.0,395.311,41.5282,3.07335,0.47263,1.0,0.0
245,80,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,127.939,7.30984,2485.96,14.1348,5.45455,1.10397,1192.12,5.93191,2.93676,0.603747,470.696,85.6829,2.93676,0.603747,4.69552,0.180501
162,30,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,127.182,13.9876,2422.42,69.4071,4.90909,1.06066,609.212,13.3124,4.05455,0.433619,498.858,54.8661,4.05455,0.433619,5.12931,0.677514
31,20,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,1,24.303,6.85786,2506.63,354.45,6.0303,0.883883,20.0,0.0,1.0,0.0,420.568,59.8247,2.9842,0.625324,1.0,0.0
27,20,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,1,22.9697,8.85115,2525.19,264.941,6.0303,0.883883,20.0,0.0,1.0,0.0,424.028,54.5401,3.08214,0.493322,1.0,0.0
160,30,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,2,35.697,16.444,2440.88,49.0196,7.57576,1.21192,237.515,44.0756,1.93271,0.22775,328.381,46.566,4.3231,0.384786,6.2235,0.815498
147,20,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,2,20.4545,10.1891,2407.09,73.0835,4.9697,1.22474,116.273,25.5055,1.92374,0.334322,495.668,82.9757,4.10404,0.470908,3.58456,0.357118
491,50,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,779.879,182.982,0.0,0.0,0.0,0.0,0.0,0.0,13.1054,0.372541
72,50,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,1,51.8485,14.7397,3733.48,175.42,14.4848,1.0,50.0,0.0,1.0,0.0,258.387,15.8025,2.95657,0.39345,1.0,0.0
113,80,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,110.273,6.49169,2480.99,16.3239,8.48485,0.968246,505.424,77.3765,1.58264,0.173168,295.172,29.2938,3.74798,0.426825,5.24999,0.190672
129,10,100,2,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,33.3333,6.44528,1385.97,141.381,5.06061,0.559017,10.0,0.0,1.0,0.0,275.766,30.3765,1.0,0.0,1.0,0.0
33,30,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,1,41.5455,15.4436,2428.57,51.158,9.57576,0.918559,30.0,0.0,1.0,0.0,254.83,17.7763,2.90598,0.432453,1.0,0.0
47,150,100,4,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4498.09,11.9726,0.0,0.0,0.0,0.0,0.0,0.0,13.9652,0.0803686
70,50,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,1,94.0606,20.8835,2467.07,35.1328,6.0303,0.728869,1263.94,15.6495,3.19131,0.421779,414.649,47.989,8.22475,0.699361,5.79537,0.684774
504,100,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3145.12,521.949,0.0,0.0,0.0,0.0,0.0,0.0,27.1265,0.288057
626,500,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9552.82,705.18,0.0,0.0,0.0,0.0,0.0,0.0,12.1566,0.109541
175,30,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,2,20.0909,9.54713,3503.47,323.057,9.21212,1.04583,30.0,0.0,1.0,0.0,384.175,49.8734,2.89575,0.549179,1.0,0.0
57,40,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,1,94.5758,29.249,4956.15,38.1827,14.2424,1.87083,351.545,78.998,1.58887,0.223658,353.568,44.9514,3.98115,0.30444,8.58559,0.786361
66,250,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7818.33,23.5339,0.0,0.0,0.0,0.0,0.0,0.0,11.563,0.0736259
118,80,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,65.7576,6.45673,2460.22,35.3995,8.12121,0.935414,80.0,0.0,1.0,0.0,307.127,38.6604,3.00961,0.517739,1.0,0.0
36,30,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,64.3636,8.13871,2213.87,157.774,8.51515,1.1592,30.0,0.0,1.0,0.0,261.989,20.9139,2.98001,0.452546,1.0,0.0
89,60,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,156.212,9.45634,4962.05,27.6118,19.0303,1.0155,60.0,0.0,1.0,0.0,261.488,14.49,3.00332,0.323797,1.0,0.0
237,70,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,227.182,11.799,4987.15,13.4924,8.45455,1.64886,1809.36,7.22409,3.75205,0.778785,609.787,112.607,3.75205,0.778785,9.66193,0.602126
115,80,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,1,68.1515,13.7525,2466.37,28.4159,5.63636,1.0155,557.364,71.9375,1.99589,0.230393,445.599,60.656,3.97273,0.369928,4.41259,0.225111
22,20,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,30.5455,4.77029,1514.77,176.404,4.0,0.433013,20.0,0.0,1.0,0.0,381.49,49.4242,2.84091,0.886434,1.0,0.0
102,70,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,65.697,5.52542,2452.06,47.6254,7.87879,1.18585,70.0,0.0,1.0,0.0,314.056,30.4025,3.01896,0.58564,1.0,0.0
211,60,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,109.121,7.71264,2472.54,27.0571,4.51515,0.883883,891.364,7.88591,3.23283,0.506734,559.36,77.3911,3.23283,0.506734,3.76904,0.147004
75,50,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,1,52.4242,11.5813,4894.41,67.5079,13.0909,0.984251,50.0,0.0,1.0,0.0,375.801,27.2314,2.96702,0.393347,1.0,0.0
254,80,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,2,31.3333,8.33916,4836.3,111.054,13.2121,1.13192,80.0,0.0,1.0,0.0,368.489,31.072,3.04547,0.265383,1.0,0.0
256,350,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4682.73,299.932,0.0,0.0,0.0,0.0,0.0,0.0,13.4898,0.105588
199,50,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,2,19.7576,7.25444,2381.31,73.72,7.18182,1.06066,50.0,0.0,1.0,0.0,338.762,52.5195,2.99466,0.559135,1.0,0.0
222,60,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,2,74.7576,26.5083,4931.49,62.8492,11.5455,1.62019,2141.52,14.5849,2.93058,0.38803,434.426,58.6375,7.81291,0.618813,9.31215,1.55715
129,10,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,62.1212,11.0135,2291.01,204.615,5.0,0.707107,63.7273,1.83712,2.25253,0.385639,466.831,76.4144,2.25253,0.385639,2.30857,0.228045
220,60,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,2,100.0,29.158,4966.81,30.7092,14.0303,1.10397,1975.73,9.18559,2.58854,0.196141,356.177,28.7007,7.44858,0.726035,10.5848,2.44924
58,40,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,52.6364,4.89782,2641.33,275.842,6.78788,1.1726,40.0,0.0,1.0,0.0,393.673,55.7398,2.95256,0.505623,1.0,0.0
76,250,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14473.6,13.6359,0.0,0.0,0.0,0.0,0.0,0.0,29.3193,0.0552814
488,50,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,927.182,225.221,0.0,0.0,0.0,0.0,0.0,0.0,17.1363,0.928356
188,40,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,239.485,18.1351,4943.63,40.0818,10.2121,1.0155,913.485,6.84197,3.95904,0.390068,488.323,45.4268,3.95904,0.390068,8.39705,0.986761
535,200,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6569.48,280.974,0.0,0.0,0.0,0.0,0.0,0.0,7.33655,0.0809207
94,20,100,4,10,1,5000,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,28.1212,3.53339,1535.27,249.932,3.75758,1.0155,20.0,0.0,1.0,0.0,414.788,67.6598,1.0,0.0,1.0,0.0
252,80,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,361.485,17.9219,4987.29,11.6778,6.9697,1.1726,3290.64,10.1996,8.02904,0.742434,721.46,66.9561,8.02904,0.742434,17.6899,1.17943
357,150,100,2,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,10304.5,38.8237,0.0,0.0,0.0,0.0,0.0,0.0,8.77479,0.0210311
203,50,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,189.212,12.688,4972.85,28.3043,7.63636,1.10397,1195.73,10.0374,3.69134,0.46863,659.617,75.103,3.69134,0.46863,7.81215,0.652729
6,10,100,4,10,5,2500,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,16.6667,4.38511,917.89,241.45,2.15152,0.586302,10.0,0.0,1.0,0.0,439.631,105.761,3.23232,1.01887,1.0,0.0
176,40,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,158.848,10.3867,2480.56,14.9624,5.66667,0.866025,861.788,6.82367,4.13463,0.459237,441.714,43.1885,4.13463,0.459237,7.08076,0.909166
234,70,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,282.303,23.4381,4976.67,22.6023,10.0303,0.883883,2801.73,18.0191,4.26569,0.392677,499.941,44.6178,4.26569,0.392677,11.8551,1.97101
62,40,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,54.9394,6.1894,2723.7,294.293,6.87879,1.31101,40.0,0.0,1.0,0.0,401.884,59.4228,2.93941,0.532215,1.0,0.0
182,40,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,2,41.2424,15.3725,2440.36,43.3891,5.84848,1.22474,941.303,17.0129,3.06558,0.543426,426.693,66.9325,8.01472,0.87559,5.57029,0.962158
187,40,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,2,23.2121,8.56504,4517.32,351.317,11.6667,1.36931,40.0,0.0,1.0,0.0,389.398,33.9814,3.01099,0.495272,1.0,0.0
189,40,100,2,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,125.667,10.9848,4854.72,107.09,17.8788,1.33463,40.0,0.0,1.0,0.0,272.122,11.6679,1.0,0.0,1.0,0.0
108,70,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,284.606,12.5846,4987.18,11.7378,13.9697,1.5411,2628.97,8.80341,2.91969,0.293403,359.59,31.7303,7.97774,0.471592,11.6091,2.10846
376,200,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,39913.0,39.0532,0.0,0.0,0.0,0.0,0.0,0.0,29.8231,0.0417202
169,30,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,175.667,13.126,4964.17,35.0569,9.75758,1.33463,494.394,3.47761,2.82719,0.412446,514.875,57.0473,2.82719,0.412446,6.52266,0.656554
162,50,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,519.333,85.8216,0.0,0.0,0.0,0.0,0.0,0.0,9.40995,0.362201
149,20,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,2,19.5152,8.09754,2365.08,142.308,9.09091,0.847791,20.0,0.0,1.0,0.0,261.926,25.9163,2.92428,0.413725,1.0,0.0
163,30,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,2,28.3333,14.8696,2417.26,67.9109,5.45455,0.883883,169.364,37.3723,1.82424,0.195504,450.878,59.3661,4.08427,0.376893,3.98278,0.358783
41,30,100,2,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,122.333,12.3153,4938.97,42.79,11.4848,1.29904,316.03,97.5261,1.50998,0.181746,434.74,46.7623,3.93441,0.347856,8.38313,0.625142
75,50,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,1,87.8788,18.1706,4957.16,41.6115,10.3333,1.23744,497.061,91.9259,1.86256,0.157315,485.797,54.9413,4.22027,0.309751,8.48755,0.733543
184,40,100,2,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,86.7273,9.77968,3027.11,332.117,11.5758,1.64886,40.0,0.0,1.0,0.0,262.842,19.9845,1.0,0.0,1.0,0.0
476,500,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,227518.0,139.509,0.0,0.0,0.0,0.0,0.0,0.0,31.4871,0.0213197
22,100,100,4,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2905.85,19.4084,0.0,0.0,0.0,0.0,0.0,0.0,11.0683,0.143398
16,20,100,2,10,5,2500,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,43.3939,6.41745,1740.88,184.921,5.9697,1.27475,20.0,0.0,1.0,0.0,293.613,25.4741,3.15678,0.528352,1.0,0.0
79,10,100,4,10,1,5000,10,0.05,0.5,0,4,33,150,30,1,1.0,0,0,66.697,11.8387,3956.0,822.043,4.30303,1.34629,195.303,3.45507,3.02576,2.27762,1029.15,422.817,3.02576,2.27762,2.66826,0.146487
232,70,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,2,72.9697,20.554,4951.15,38.944,15.2727,1.31101,1143.85,168.801,1.96735,0.152327,326.433,28.0219,4.14781,0.257063,14.5656,1.5698
220,60,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,2,38.7879,10.9452,4314.52,261.64,17.2727,1.40312,60.0,0.0,1.0,0.0,250.473,13.1858,3.0258,0.270744,1.0,0.0
159,20,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,44.1818,6.3711,2446.24,251.627,5.93939,1.26244,20.0,0.0,1.0,0.0,417.146,56.2741,1.0,0.0,1.0,0.0
29,100,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2798.18,6.52399,0.0,0.0,0.0,0.0,0.0,0.0,14.9075,0.0512233
88,20,100,2,10,1,5000,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,42.9394,5.79838,1694.8,186.255,5.69697,1.04583,20.0,0.0,1.0,0.0,299.542,26.4752,1.0,0.0,1.0,0.0
60,40,100,2,10,5,5000,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,179.242,15.6186,4976.57,16.9763,9.75758,1.18585,2671.06,316.326,2.62715,0.306755,514.477,50.0515,7.60236,0.646899,8.23925,0.874186
451,450,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,19243.4,62.5272,0.0,0.0,0.0,0.0,0.0,0.0,7.37338,0.0268428
35,30,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,1,44.8788,14.1217,2424.99,64.7304,5.06061,0.968246,166.788,44.7256,1.91941,0.276752,496.404,94.6395,4.02222,0.341582,3.99082,0.327507
161,30,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,2,33.3636,16.418,2429.36,65.5734,7.39394,1.0155,168.879,37.2974,1.60489,0.229287,332.865,36.9676,3.9927,0.349495,4.84982,0.315582
393,250,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,26723.8,19.6174,0.0,0.0,0.0,0.0,0.0,0.0,16.4138,0.0174203
88,60,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,205.97,14.3341,4973.62,25.8301,15.7576,1.38067,840.303,114.33,1.85084,0.167843,317.298,23.7456,4.18081,0.252978,13.5494,1.35589
49,40,100,2,10,5,2500,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,77.1515,4.67788,2475.0,22.3158,6.75758,1.07529,315.394,89.8973,1.38558,0.196333,370.31,38.1315,3.83923,0.450085,5.67668,0.194106
1,10,100,2,10,5,2500,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,45.697,8.90044,2235.03,258.339,5.0,0.75,37.5455,15.7797,1.51667,0.28115,456.017,83.3625,4.02273,0.373674,2.86938,0.559279
159,20,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,2,14.2424,6.69436,2455.33,361.415,6.30303,0.707107,20.0,0.0,1.0,0.0,390.577,51.6906,2.9127,0.569743,1.0,0.0
46,30,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,1,89.8182,27.3764,4902.54,93.1733,9.48485,1.32288,613.061,12.6787,2.43303,0.254003,526.568,80.0177,6.81384,0.680774,4.64163,1.09669
20,100,100,2,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2811.36,10.0343,0.0,0.0,0.0,0.0,0.0,0.0,13.3593,0.102611
180,40,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,2,21.6667,8.51347,2407.01,69.7893,10.0,0.866025,40.0,0.0,1.0,0.0,242.335,20.8087,3.16322,0.399556,1.0,0.0
182,40,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,48.9394,5.2734,2377.09,122.614,6.12121,0.829156,40.0,0.0,1.0,0.0,394.21,49.9523,1.0,0.0,1.0,0.0
73,50,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,146.273,9.65425,4955.63,32.0456,18.6364,1.07529,50.0,0.0,1.0,0.0,266.443,12.0375,3.0299,0.393889,1.0,0.0
121,80,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,1,131.333,23.5779,4975.54,21.3163,15.0909,1.48955,890.424,158.99,1.61963,0.15727,332.826,32.984,3.9774,0.29355,9.94424,0.603788
16,20,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,1,21.4848,7.66127,1573.31,166.147,6.42424,0.935414,20.0,0.0,1.0,0.0,246.047,16.526,2.94667,0.663661,1.0,0.0
103,70,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,107.606,6.60937,2477.88,16.0765,5.45455,0.984251,1054.97,8.95475,2.56789,0.44262,465.34,72.9187,6.95714,1.18954,3.74302,0.133952
229,70,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,2,57.3333,20.391,2462.96,31.8089,5.45455,0.984251,1029.12,3.87298,2.68027,0.523049,462.785,75.3211,7.2285,0.846112,4.497,0.185752
5,10,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,1,42.303,25.0767,2269.35,245.591,5.57576,0.883883,63.697,1.96055,1.98146,0.235654,410.597,52.4199,6.24278,0.976422,2.4116,0.318109
367,150,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,28413.7,104.391,0.0,0.0,0.0,0.0,0.0,0.0,16.3151,0.0524697
169,30,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,2,30.6061,10.124,3845.9,262.239,14.6667,1.36931,30.0,0.0,1.0,0.0,262.973,16.5052,2.95717,0.409343,1.0,0.0
229,70,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,123.758,5.84717,2482.27,13.7182,5.60606,1.27475,1028.03,4.20936,2.81865,0.623092,460.78,95.0859,2.81865,0.623092,4.59944,0.188136
99,70,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,1,42.2121,9.90504,2458.48,44.8591,7.63636,1.0155,70.0,0.0,1.0,0.0,324.998,30.9969,2.94318,0.536596,1.0,0.0
348,100,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,33455.1,65.592,0.0,0.0,0.0,0.0,0.0,0.0,28.3959,0.0608491
170,50,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,618.242,119.681,0.0,0.0,0.0,0.0,0.0,0.0,13.8313,0.638668
80,60,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,1,83.0,18.4746,2474.0,26.1925,8.12121,0.935414,648.818,109.575,2.08628,0.250825,308.671,37.0451,4.34177,0.289992,8.68413,0.548907
10,10,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,1,22.1818,15.2673,1622.0,461.932,2.72727,1.0,46.0,14.5988,2.00758,0.35683,606.168,151.107,4.11111,0.584696,1.91174,0.313598
219,60,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,2,35.303,11.2347,4890.62,72.2829,13.5455,1.58114,60.0,0.0,1.0,0.0,365.17,39.3863,2.99157,0.358745,1.0,0.0
180,40,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,2,49.9394,21.5173,2451.55,33.5172,6.9697,1.19896,861.697,6.93947,2.84163,0.475567,354.871,33.3896,7.73539,0.827318,6.21545,0.892436
41,150,100,2,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4443.24,6.75463,0.0,0.0,0.0,0.0,0.0,0.0,15.3106,0.0430463
21,20,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,1,35.0909,13.5747,2381.54,92.6805,9.18182,0.661438,20.0,0.0,1.0,0.0,260.433,18.512,2.98527,0.445354,1.0,0.0
445,400,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,85351.8,52.1033,0.0,0.0,0.0,0.0,0.0,0.0,17.3488,0.0108086
92,60,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,1,66.9394,16.0856,4421.79,261.295,17.6667,1.62019,60.0,0.0,1.0,0.0,251.101,14.6452,2.97626,0.305384,1.0,0.0
213,60,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,2,31.0606,11.4208,2446.17,36.3551,10.2727,0.951972,60.0,0.0,1.0,0.0,239.804,19.8112,3.16178,0.437084,1.0,0.0
160,30,100,2,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,64.3939,7.76184,2244.94,184.802,8.63636,1.28695,30.0,0.0,1.0,0.0,262.217,22.7189,1.0,0.0,1.0,0.0
251,80,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,113.879,10.9766,4963.68,31.0678,13.6667,1.52069,80.0,0.0,1.0,0.0,366.391,33.3961,1.0,0.0,1.0,0.0
80,60,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,125.03,9.70659,2483.67,16.2739,8.30303,0.75,635.788,106.043,2.02133,0.229185,301.116,25.1301,4.25313,0.25905,8.86136,0.439435
172,30,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,2,56.7879,20.1677,4880.78,88.4545,13.3636,1.25,534.97,5.61249,2.27,0.14953,368.177,35.0929,6.58792,0.794747,5.64622,1.03536
